subject,deck,topic,front,back
Surgery,Urology - Part 2,Prostate,Which prostate zones are most involved in BPH and cancer?,Transitional zone in BPH; peripheral zone in cancer.
Surgery,Urology - Part 2,Prostate,"What are corpora amylacea, and what are they a precursor for?",Lamellated eosinophilic bodies; precursors for prostatic stones (CaPO4).
Surgery,Urology - Part 2,Prostate,List the voiding LUTS.,"Hesitancy, poor flow, narrow stream, post-void dribbling, and incomplete emptying."
Surgery,Urology - Part 2,Prostate,List the storage LUTS.,"Frequency (earliest), nocturia, urgency, urge incontinence, and nocturnal incontinence (enuresis)."
Surgery,Urology - Part 2,Prostate,How does the prostate feel on DRE in BPH vs cancer?,BPH: rubbery; cancer: hard.
Surgery,Urology - Part 2,Prostate,Interpret a PSA of 0-3 ng/mL (50-69 yrs) and its management.,Normal/BPH; no biopsy needed (start BPH management).
Surgery,Urology - Part 2,Prostate,"What is done for PSA > 3-4 ng/mL, and for prostatitis?","TRUS-guided biopsy (minimum 12 cores); in prostatitis, antibiotics normalise PSA so no biopsy is needed."
Surgery,Urology - Part 2,Prostate,Interpret uroflowmetry values.,> 15 mL/sec: normal; 10-15: equivocal; < 10: low flow.
Surgery,Urology - Part 2,BPH,What is the medical management of BPH?,Alpha-blockers + 5-alpha reductase inhibitors.
Surgery,Urology - Part 2,BPH,Compare alpha-blockers and 5-alpha reductase inhibitors in BPH.,"Alpha-blockers: fast acting, act on the dynamic component (increased muscle tone); 5-alpha reductase inhibitors (Finasteride): slower but sustained (50% PSA fall in 6 months), act on the static/stromal component."
Surgery,Urology - Part 2,BPH,Name the surgical options for BPH.,"TURP, TULIP, Nd:YAG, and KTPA."
Surgery,Urology - Part 2,BPH,What are the indications for BPH surgery?,"Hydronephrosis, recurrent UTI, urinary retention, hematuria, and not responding to medical management."
Surgery,Urology - Part 2,BPH,"What is the best irrigation fluid for TURP, and which are avoided?",Isotonic glycine (best); normal saline with bipolar cautery; 5% dextrose and distilled water are hypotonic and increase complications.
Surgery,Urology - Part 2,BPH,What is the most common complication of TURP and its cause?,"Retrograde ejaculation, due to bladder neck injury."
Surgery,Urology - Part 2,BPH,What causes hemorrhage and how is clot retention prevented in TURP?,Hemorrhage is due to the Badenoch arteries; clot retention is prevented with a 3-way Foley's catheter.
Surgery,Urology - Part 2,BPH,What causes incontinence after TURP?,Resection beyond the verumontanum.
Surgery,Urology - Part 2,BPH,"What is TURP syndrome, and with which fluids is it most common?",Water intoxication/dilutional hyponatremia; most common with distilled water or 5% dextrose (reduced by isotonic glycine and NS).
Surgery,Urology - Part 2,BPH,"How is TURP syndrome managed, and what is the risk of rapid correction?",Mild (> 120 mEq/L): water restriction; severe (< 120 mEq/L): 3% hypertonic saline (gradual <= 8-10 mEq/L/day); rapid correction causes central pontine demyelinosis.
Surgery,Urology - Part 2,Prostatic Cancer,List the risk factors for prostatic cancer.,"Increasing age, increased testosterone, African-American, BRCA-2 > BRCA-1, and obesity."
Surgery,Urology - Part 2,Prostatic Cancer,Describe the spread of prostatic cancer.,"Local: seminal vesicle, rectum; lymphatic: obturator LN; distant mets: bones (lumbar vertebrae, osteoblastic > osteolytic, via Batson's plexus)."
Surgery,Urology - Part 2,Prostatic Cancer,What are the indications for a bone scan in prostatic cancer?,"PSA > 10 ng/mL, Gleason > 7, and bony pain."
Surgery,Urology - Part 2,Prostatic Cancer,What is the screening and IOC for prostatic cancer?,Screening: DRE + PSA; IOC: TRUS-guided biopsy.
Surgery,Urology - Part 2,Prostatic Cancer,"How is the Gleason score calculated, and its range?","Based on the most common + 2nd most common gland type, each graded 1 (well differentiated) to 5 (poorly differentiated); minimum 2, maximum 10; higher score means poorer prognosis."
Surgery,Urology - Part 2,Prostatic Cancer,Give the Gleason risk groups by score.,Low: <= 6; intermediate favourable: 7 (3+4); intermediate unfavourable: 7 (4+3); high: > 7.
Surgery,Urology - Part 2,Prostatic Cancer,"When is radical prostatectomy vs observation chosen in localised (T1, T2a) prostate cancer?","Radical prostatectomy: < 70 yrs, life expectancy > 10 yrs, aggressive tumors; observation: > 70 yrs, life expectancy < 10 yrs, low-grade tumors."
Surgery,Urology - Part 2,Prostatic Cancer,What structures are removed in radical prostatectomy?,"Prostate, iliac + obturator lymph nodes, and seminal vesicles."
Surgery,Urology - Part 2,Prostatic Cancer,"How is locally advanced (T2b, T3, T4) prostate cancer managed?","Brachytherapy (< 70 yrs, > 10 yrs life expectancy, aggressive tumors) or brachytherapy + ADT (> 70 yrs, < 10 yrs life expectancy, G1/G2 tumors)."
Surgery,Urology - Part 2,Prostatic Cancer,"What is the first-line treatment for metastatic prostate cancer, surgical and medical?","ADT; surgical: bilateral orchidectomy; medical: LHRH (GnRH) agonists (Goserelin, buserelin) + antiandrogens (Flutamide, abiraterone)."
Surgery,Urology - Part 2,Prostatic Cancer,How is hormone-resistant prostate cancer managed?,"Chemotherapy, radiotherapy, Sipuleucel-T (T-cell vaccine), and Radium-223 (alpha-rays) for bony metastases."
Surgery,Urology - Part 2,Foley's Catheter & Bladder Trauma,What does the French (Fr) size of a catheter measure?,The outer circumference (2 pi r).
Surgery,Urology - Part 2,Foley's Catheter & Bladder Trauma,Give the Foley's catheter colour codes.,"White 12 Fr, green 14 Fr, orange 16 Fr, red 18 Fr."
Surgery,Urology - Part 2,Foley's Catheter & Bladder Trauma,What is a 3-way Foley's used for?,It has 3 channels and is used for clot retention (post-TURP).
Surgery,Urology - Part 2,Foley's Catheter & Bladder Trauma,How long can rubber vs silicone Foley's catheters stay?,Rubber: 25-30 days; silicone: 90 days (3 months).
Surgery,Urology - Part 2,Foley's Catheter & Bladder Trauma,How is a stuck Foley's catheter managed?,USG-guided suprapubic puncture.
Surgery,Urology - Part 2,Foley's Catheter & Bladder Trauma,"Describe extraperitoneal bladder rupture: cause, C/f, management.",Most common; secondary to pelvic fracture; deep perineal hematoma and inability to pass urine; managed with Foley's/SPC x 7 days.
Surgery,Urology - Part 2,Foley's Catheter & Bladder Trauma,"Describe intraperitoneal bladder rupture: cause, C/f, management.",Secondary to blunt/penetrating trauma to a full bladder; peritonitis and syncopal attack; managed with laparotomy + 2-layer bladder repair + Foley's/SPC.
Surgery,Urology - Part 2,Bladder Cancer,"What is the most common bladder cancer, and its risk factors (3Cs)?","Transitional cell carcinoma; risk factors: chemical, cyclophosphamide, cigarettes."
Surgery,Urology - Part 2,Bladder Cancer,"What bladder cancer is most common in Africa, and its risk factors (2S)?","Squamous cell carcinoma; risk factors: smoking, schistosomiasis."
Surgery,Urology - Part 2,Bladder Cancer,What is the clinical feature and investigation of bladder cancer?,"Gross hematuria; investigated with USG KUB, urine cytology, and cystoscopic biopsy (TURBT)."
Surgery,Urology - Part 2,Bladder Cancer,"Describe bladder cancer stages Ta, Tis, T1, T2.",Ta: non-invasive papillary carcinoma (superficial); Tis: carcinoma in situ (superficial); T1: above muscle layer (superficial); T2: invades muscle layer.
Surgery,Urology - Part 2,Bladder Cancer,How is muscle-invasive bladder cancer (T2 vs T3/T4) managed?,T2: surgery; T3/T4: chemo + surgery.
Surgery,Urology - Part 2,Bladder Cancer,"How is non-muscle-invasive bladder cancer (pTa, pTis, pT1) managed?",pTa: observation/single dose intravesical chemotherapy; pTis: intravesical BCG (immunotherapy); pT1: intravesical chemotherapy/BCG.
Surgery,Urology - Part 2,Bladder Cancer,What is the follow-up for non-muscle-invasive bladder cancer?,Check cystoscopy every 3 months to look for recurrence.
Surgery,Urology - Part 2,Bladder Cancer,"What is removed in radical cystectomy, and when is partial cystectomy done?",Radical: bladder + iliac LN + obturator LN + urethra; partial: for a small tumor restricted to the domes not involving the ureteric orifice.
Surgery,Urology - Part 2,Bladder Cancer,Name the urinary diversions and why ureterosigmoid anastomosis is obsolete.,"Ureterosigmoid anastomosis and ileal conduit (most used); ureterosigmoid is obsolete due to 100x cancer risk, recurrent UTI, and hyperchloremic hypokalemic metabolic acidosis."
Surgery,Urology - Part 2,Hypospadias & Ectopia Vesicae,What is the length of the male urethra?,18-21 cm.
Surgery,Urology - Part 2,Hypospadias & Ectopia Vesicae,"Describe hypospadias: frequency, opening, associations.",The most common congenital urogenital anomaly; a ventrally placed urethral opening; associated with micropenis and undescended testis.
Surgery,Urology - Part 2,Hypospadias & Ectopia Vesicae,What are the most common/mildest and most severe types of hypospadias?,Most common and mildest: glanular; most severe: perineal.
Surgery,Urology - Part 2,Hypospadias & Ectopia Vesicae,What are the clinical features of hypospadias?,"Hooded prepuce, downward-directed urine stream, downward bending of the penis (chordee), and difficulty during intercourse."
Surgery,Urology - Part 2,Hypospadias & Ectopia Vesicae,What are the surgical steps of hypospadias repair (6-12 months)?,"Orthoplasty (chordee correction), urethroplasty (repositioning of urethra), and glanuloplasty (skin cover)."
Surgery,Urology - Part 2,Hypospadias & Ectopia Vesicae,When are single vs double staged hypospadias procedures used?,"Single stage: distal and mild hypospadias; double staged: proximal hypospadias (Thiersch Duplay, Dennis Brown)."
Surgery,Urology - Part 2,Hypospadias & Ectopia Vesicae,"Why is circumcision contraindicated in hypospadias, and what are the complications?","The foreskin is used for reconstruction; complications: infection, meatal stenosis, urethrocutaneous fistula."
Surgery,Urology - Part 2,Hypospadias & Ectopia Vesicae,"What is ectopia vesicae, and its clinical features?","AKA bladder exstrophy; the anterior abdominal wall and anterior bladder wall are deficient below the umbilicus; features: urine dribbling, undescended testis, bifid clitoris, pubic diastasis."
Surgery,Urology - Part 2,Urethral Trauma,Compare anterior and posterior urethral injury.,"Anterior: direct trauma/straddle injury, superficial perineal/butterfly hematoma, blood at the meatus, inability to pass urine; posterior: secondary to pelvis fracture, deep perineal hematoma, Vermooten sign (floating prostate)."
Surgery,Urology - Part 2,Urethral Trauma,"What is the IOC for urethral trauma, and the treatment approach?","IOC: RGU; if the bladder is full, SPC (then one trial of micturition if it fails); if not full, wait for the bladder to fill."
Surgery,Urology - Part 2,Urethral Trauma,"How are short incomplete, short complete, and long complete urethral strictures managed?",Short incomplete: optical visual internal urethrotomy (OIU/VIU); short complete: excision + end-to-end anastomosis; long complete: excision + urethroplasty with buccal mucosal graft.
Surgery,Urology - Part 2,Urethral Trauma,Describe fracture of the shaft of the penis and its management.,"A tear in the corpora, usually in an erect penis during intercourse, with a popping sound followed by pain and eggplant deformity; managed with hematoma evacuation & repair of the corpora."
Surgery,Urology - Part 2,Posterior Urethral Valve,"What is a posterior urethral valve, and the most common Young's type?",A one-way valve; Young's Type 1 (most common) is anteroinferior to the verumontanum.
Surgery,Urology - Part 2,Posterior Urethral Valve,"What are the C/f, Ix, and management of posterior urethral valve?",C/f: a male child with recurrent UTI; Ix: MCU (keyhole defect) and USG; managed by fulguration of the valve.
Surgery,Urology - Part 2,Phimosis/Paraphimosis/Peyronie's/Priapism,"What is phimosis, its symptoms, and management?","Inability to retract the foreskin; symptomatic features: ballooning of foreskin, UTIs, difficult intercourse; managed by circumcision."
Surgery,Urology - Part 2,Phimosis/Paraphimosis/Peyronie's/Priapism,What is paraphimosis and its management?,"Failure to reposit the foreskin after catheterisation, forming a constriction ring; managed by conservative reduction, then dorsal slit surgery if it fails."
Surgery,Urology - Part 2,Phimosis/Paraphimosis/Peyronie's/Priapism,Describe Peyronie's disease and its management.,"Calcific deposition in the corpora causing the penis to bend towards the plaque; diagnosed by clinical exam + MRI; managed by intralesional collagenase clostridium histolyticum injection, then Nesbit's surgery if it fails."
Surgery,Urology - Part 2,Phimosis/Paraphimosis/Peyronie's/Priapism,"What is priapism, and when does necrosis occur?",Prolonged erection > 4 hours; erection > 6 hours causes ischemia/necrosis of the penis.
Surgery,Urology - Part 2,Phimosis/Paraphimosis/Peyronie's/Priapism,Compare high-flow and low-flow priapism.,"High-flow: increased blood flow into penis (trauma, spinal injury, papaverine injection), painless, oxygenated blood on ABG; low-flow: venous obstruction (most common, in children with leukemia/sickle cell), painful, deoxygenated blood on ABG."
Surgery,Urology - Part 2,Phimosis/Paraphimosis/Peyronie's/Priapism,What is the Ix and management of priapism?,"Ix: penile angiography; management: sedate, inject adrenaline into corpora, then shunt surgery (Greyhack corporo-saphenous shunt) if it fails."
Surgery,Urology - Part 2,Penile Cancer,"What is the histology of penile cancer, and the premalignant conditions?","Squamous cell carcinoma; premalignant: Bowen's disease (reddish papules on the shaft), erythroplasia of Queyrat (reddish papules on the glans), balanitis xerotica obliterans, genital warts (HPV), leukoplakia."
Surgery,Urology - Part 2,Penile Cancer,Give the Jackson staging of penile cancer.,T1: skin involved; T2: corpora involved; T3: urethra involved; T4: adjacent structures involved.
Surgery,Urology - Part 2,Penile Cancer,How is penile cancer managed by tumor location?,"In situ: topical 5-FU cream; distally placed: partial penectomy (margin 0.5 cm, residual stump >= 2 cm); proximally placed: total amputation."
Surgery,Urology - Part 2,Penile Cancer,"How are lymph nodes managed in penile cancer, and the most common cause of death?",Not involved: sentinel LN biopsy; involved: ilioinguinal LN dissection or radiotherapy; most common cause of death is erosion of the femoral/iliac vessels from involved LN.
Surgery,Urology - Part 2,Undescended Testis,What are the triggers and timeline of testicular descent?,"Triggers: differential growth of abdominal wall, hormonal factors, pull of gubernaculum; descent begins at 3 months and reaches the scrotum by 9 months (iliac fossa 6, inguinal canal 7, superficial ring 8)."
Surgery,Urology - Part 2,Undescended Testis,"What is the most common site of undescended testis, and laterality?",Inguinal canal; right > left; bilateral is called cryptorchidism.
Surgery,Urology - Part 2,Undescended Testis,What changes occur in an undescended testis?,"Decreased volume, increased risk of intratubular germ cell neoplasm (seminoma risk 0-7x), Sertoli cells more affected (infertility), Leydig cells less affected (normal secondary sexual characters)."
Surgery,Urology - Part 2,Undescended Testis,List the complications of undescended testis.,"Trauma, epididymo-orchitis, sterility/infertility, torsion, indirect inguinal hernia (most common), and seminoma."
Surgery,Urology - Part 2,Undescended Testis,Compare fertility in bilateral vs unilateral undescended testis.,Bilateral: reduced fertility even after orchidopexy; unilateral: infertility rates same as the general population.
Surgery,Urology - Part 2,Undescended Testis,What is the malignancy risk of an undescended testis (timing of surgery)?,"Most common is seminoma; cancer risk 2-3 times if surgery is before puberty, 5-6 times if after puberty."
Surgery,Urology - Part 2,Undescended Testis,When is surgery for undescended testis done?,Best at 6-12 months (spontaneous descent occurs up to 5 months).
Surgery,Urology - Part 2,Undescended Testis,How is bilateral non-palpable testis managed?,Give a beta-hCG injection; no response indicates anorchia; increased testosterone means laparoscopy +/- exploration after 5-6 months.
Surgery,Urology - Part 2,Undescended Testis,How is unilateral non-palpable testis managed by laparoscopy findings?,Blind-ending vessels = monorchia (excise remnant); vessels exiting the internal ring = inguinal exploration + orchidopexy; intra-abdominal testis = orchidopexy (orchidectomy if necrosis).
Surgery,Urology - Part 2,Undescended Testis,"What 2-stage maneuver brings the testis down, and contrast ectopic vs retractile testis.","Stephens-Fowler technique; ectopic testis: deviated from the normal path (most common site superficial inguinal pouch, managed by orchidopexy); retractile testis: a normal variant managed by reassurance."
Surgery,Urology - Part 2,Testicular Torsion,What are the risk factors for testicular torsion?,"Testicular inversion, torsion of the cyst of Morgagni (blue dot sign), and Bell-Clapper testis (high investment of tunica vaginalis, most important)."
Surgery,Urology - Part 2,Testicular Torsion,What signs help diagnose testicular torsion?,"Prehn sign (pain decreases on lifting in epididymo-orchitis, increases in torsion), Deming sign (affected testis lies higher), Angel sign (transversely placed testis), and a 720-degree double twist causing rapid ischemia."
Surgery,Urology - Part 2,Testicular Torsion,What is the Ix and salvageability timeline for testicular torsion?,"Doppler confirms diagnosis; scrotal exploration: < 6 hours ~100% salvageable, > 24 hours < 20% salvageable."
Surgery,Urology - Part 2,Hydrocele & Varicocele,"What is a hydrocele, and the most common type?",Accumulation of fluid in the tunica vaginalis; the most common is a vaginal hydrocele.
Surgery,Urology - Part 2,Hydrocele & Varicocele,Compare primary and secondary vaginal hydrocele.,"Primary (most common): due to decreased absorption, tense swelling, testis not palpable separately, brilliantly transilluminant; secondary: due to increased secretion (infections, trauma, tumors), lax swelling, testis palpable."
Surgery,Urology - Part 2,Hydrocele & Varicocele,"How is a hydrocele managed surgically, and congenital hydrocele specifically?",Smaller sac: Lord's plication; larger sac: Jaboulay's procedure (eversion of sac); congenital hydrocele: herniotomy.
Surgery,Urology - Part 2,Hydrocele & Varicocele,"What is a varicocele, and how does it cause infertility?",Dilated tortuous pampiniform plexus of veins; raises intra-testicular temperature (2 degrees C) causing infertility.
Surgery,Urology - Part 2,Hydrocele & Varicocele,Why is varicocele more common on the left?,"The left testicular vein is longer, opens at right angles to the left renal vein, and the sigmoid colon can press on it."
Surgery,Urology - Part 2,Hydrocele & Varicocele,"What are the clinical features, IOC, and treatment of varicocele?","Features: usually asymptomatic, infertility, dilated veins (bag of worms); IOC: Doppler; treatment: percutaneous embolisation (1st line) or microsurgical varicocelectomy (most effective); recurrence is high due to dual blood supply."
Surgery,Urology - Part 2,Fournier's Gangrene,"What is Fournier's gangrene, and who is most affected?",Necrotising fasciitis in the perineal region (synergistic aerobic + anaerobic bacteria); most common in immunocompromised patients (DM); the testis is spared due to dual blood supply.
Surgery,Urology - Part 2,Fournier's Gangrene,What are the C/f and management of Fournier's gangrene?,"C/f: pain, fever, sepsis; managed with aggressive debridement (most important) and broad-spectrum antibiotics."
Surgery,Urology - Part 2,Testicular Tumors,"What is the most common testicular tumor in children, overall, and in the elderly?",Children: yolk sac tumor; overall: seminoma; elderly: lymphoma.
Surgery,Urology - Part 2,Testicular Tumors,What are the clinical features of testicular tumors?,"Painless testicular mass, abdominal lump (paraaortic LN, the 1st draining node), precocious puberty/masculinisation (Leydig cell tumor), and feminisation (Sertoli cell tumor)."
Surgery,Urology - Part 2,Testicular Tumors,What are the tumor markers for testicular tumors?,"AFP, beta-hCG, LDH, and PLAP (raised in seminoma, not included in TNMS staging)."
Surgery,Urology - Part 2,Testicular Tumors,Give the testicular tumor pT staging.,pT1: involves testis and epididymis without lymphovascular invasion; pT2: with LVI; pT3: invades spermatic cord; pT4: invades scrotum.
Surgery,Urology - Part 2,Testicular Tumors,"How is a testicular tumor diagnosed (Chevassu manoeuvre), and what is avoided?","Chevassu manoeuvre: high inguinal incision and deliver the testis; if cancer, high inguinal orchidectomy; transcrotal biopsy is avoided due to upstaging risk."
Surgery,Urology - Part 2,Testicular Tumors,How is stage I seminoma vs non-seminomatous tumor managed?,Seminoma I: one cycle of carboplatin +/- RT; non-seminomatous I: one cycle of BEP chemo + RPLND.
Surgery,Urology - Part 2,Testicular Tumors,How are stage II and stage III/IV testicular tumors managed?,"Stage II: seminoma BEP chemo, non-seminomatous BEP + RPLND; stage III/IV: seminoma BEP chemo (+ RT/RPLND if residual), non-seminomatous BEP + RPLND. (BEP = bleomycin + etoposide + cisplatin; RPLND = retroperitoneal LN dissection.)"
Surgery,Trauma and Burns,Basics of Trauma Management,What information is gathered from the driver/responder vs the patient (AMPLE)?,"Driver/responder: mechanism of injury, injuries, signs & symptoms, treatment given; patient: Allergies, Medications, Past history, Last meal, Events leading to trauma."
Surgery,Trauma and Burns,Basics of Trauma Management,"How is the C-spine stabilised during transfer, and helmet removal?","3 straps on a rigid board (head & neck, thorax, pelvis) for complete immobilization; helmet removal requires 2 persons to stabilise the C-spine."
Surgery,Trauma and Burns,Basics of Trauma Management,Describe the trimodal distribution of mortality in trauma.,At impact: severe head injury; within 1 hour: airway/breathing/circulatory causes; days/weeks: delayed head injury and sepsis.
Surgery,Trauma and Burns,Basics of Trauma Management,What is the golden hour?,Proper care in the first hour reduces mortality.
Surgery,Trauma and Burns,Basics of Trauma Management,Describe triage priority P1 and P2.,"P1 (Emergency/Immediate, Red): life-threatening injury, managed immediately (<= 1 hr); P2 (Urgent, Yellow): includes fractures, stabilize first as treatment can wait."
Surgery,Trauma and Burns,Basics of Trauma Management,"Describe triage priority P3, P4, and Dead.","P3 (Delayed, Green): walking wounded (minor bruises, lacerations), first aid; P4 (Expectant, Blue): moribund, supportive care/pain relief; Dead: Black."
Surgery,Trauma and Burns,ATLS,What are the two parts of ATLS?,"Primary survey (stabilizing life-threatening injuries: ABCD) followed by the secondary survey (detailed, to find other injuries)."
Surgery,Trauma and Burns,ATLS,"State the NEXUS criteria, and what a positive finding warrants.","Neurological deficit, EtOH/intoxication, Extreme distracting injuries, Unable to provide history, Spinal tenderness (midline); if any one is positive, image the cervical spine + apply a collar."
Surgery,Trauma and Burns,ATLS,"What are the airway danger signs, and the failed-airway management?","Unable to speak, GCS <= 8, coma, severe maxillofacial injury; if airway intubation fails, emergency needle cricothyroidotomy (2-3 min procedure, 20-30 min useful), then definitive tracheostomy."
Surgery,Trauma and Burns,ATLS,When is nasotracheal intubation contraindicated?,In suspected base of skull fracture (due to cribriform plate fracture).
Surgery,Trauma and Burns,ATLS,"How is breathing assessed in ATLS, and is CT part of the primary survey?","Chest examination, pulse oximetry (adjunct), chest X-ray (AP view), and eFAST scan; CT scan is NOT part of the primary survey."
Surgery,Trauma and Burns,ATLS,Describe circulation access in ATLS.,"Minimum 2 IV cannulas (18 G) with 1 L fluid; if IV fails: emergency intraosseous (below the tibial tuberosity) or venous cut-down (great saphenous vein, anterior to medial malleolus); definitive: central line (most common site internal jugular vein)."
Surgery,Trauma and Burns,ATLS,Describe the CRASH-2 trial protocol.,"If SBP < 90 mmHg or HR > 110 bpm, give tranexamic acid 1 g infusion over 10 mins followed by 1 g over 8 hrs, reducing mortality."
Surgery,Trauma and Burns,ATLS,What is a pelvic binder used for?,Trauma with pelvic fracture; a bed sheet may be tied until a pelvic fracture is ruled out.
Surgery,Trauma and Burns,ATLS,Give the GCS eye-opening responses and scores.,"Spontaneously 4, to sound 3, to pressure 2, no response 1."
Surgery,Trauma and Burns,ATLS,Give the GCS verbal responses and scores.,"Oriented 5, confused 4, inappropriate words 3, incomprehensible sounds 2, no response 1."
Surgery,Trauma and Burns,ATLS,Give the GCS best motor responses and scores.,"Obeys commands 6, localising pain 5, normal flexion 4, abnormal flexion/decorticate 3, abnormal extension/decerebrate 2, no response 1."
Surgery,Trauma and Burns,ATLS,How is GCS-P calculated?,"GCS-P = GCS minus the Pupil Reactivity Score (both pupils unreactive = 2, one = 1, neither = 0)."
Surgery,Trauma and Burns,ATLS,Classify head injury by GCS.,Mild: 13-15; moderate: 9-12; severe: <= 8.
Surgery,Trauma and Burns,ATLS,"What is a log roll, and how many people are needed?",To examine the back of trauma patients; 4 people required.
Surgery,Trauma and Burns,ATLS,What does the revised trauma score include?,"Systolic BP, respiratory rate, and GCS."
Surgery,Trauma and Burns,ATLS,"What does MESS include, and its cut-offs?","Mangled Extremity Severity Score: type of injury, shock, signs of ischemia, age group; score <= 6 limb salvageable, >= 7 amputation necessary."
Surgery,Trauma and Burns,Abdominal Trauma,"Which organ is most commonly injured overall/blunt, and in penetrating trauma?",Spleen (overall and blunt); liver (penetrating).
Surgery,Trauma and Burns,Abdominal Trauma,"Which structures are injured in gunshot wounds, seat belt syndrome, and deceleration injury?",Gunshot: small intestine; seat belt syndrome: mesentery; deceleration: duodeno-jejunal flexure.
Surgery,Trauma and Burns,Abdominal Trauma,What are the IOCs for blunt abdominal trauma (stable vs unstable)?,Hemodynamically stable: CECT; unstable: FAST.
Surgery,Trauma and Burns,Abdominal Trauma,How is penetrating abdominal trauma managed by depth?,"Superficial to peritoneum: local exploration & suturing; peritoneal breach (visible omentum, peritonitis, bile-stained dressing, unstable): laparotomy (remove the penetrating object in the OT due to bleeding risk)."
Surgery,Trauma and Burns,Abdominal Trauma,"What does FAST detect, and where are the probes placed?","Free fluid in the pericardium and abdomen; probes at epigastrium, RUQ, LUQ, and suprapubic region; eFAST adds R and L anterior thoracic."
Surgery,Trauma and Burns,Abdominal Trauma,What are the disadvantages of FAST?,"Does not detect < 100 cc of fluid or hollow viscus injury, and is unreliable in penetrating trauma/retroperitoneum."
Surgery,Trauma and Burns,Splenic & Liver Trauma,Which rib fractures are associated with splenic trauma?,Left 9-11 rib fractures.
Surgery,Trauma and Burns,Splenic & Liver Trauma,Give the splenic injury Grade I and II features.,"Grade I: subcapsular hematoma < 10% SA, parenchymal laceration < 1 cm; Grade II: SCH 10-50% SA, intraparenchymal hematoma < 5 cm, laceration 1-3 cm."
Surgery,Trauma and Burns,Splenic & Liver Trauma,"Give the splenic injury Grade III, IV, V features.","Grade III: SCH > 50% SA, IPH >= 5 cm, laceration > 3 cm; Grade IV: hilar vascular (splenic vessel) injury; Grade V: shattered spleen."
Surgery,Trauma and Burns,Splenic & Liver Trauma,How is stable vs unstable splenic trauma managed?,"Stable (IOC CECT): conservative (monitor vitals, HCT, serial 24-hr CECT), then angioembolism if grade increases, then splenic preservation surgery if it fails; Grade IV/V unstable (IOC FAST): splenectomy."
Surgery,Trauma and Burns,Splenic & Liver Trauma,What is the most common complication of splenectomy?,Pulmonary (left atelectasis).
Surgery,Trauma and Burns,Splenic & Liver Trauma,What hematological changes occur after splenectomy?,"Transient rise in WBC/RBC/PLT (2 weeks); permanent: basophilic stippling, Howell-Jolly bodies, reticulocytes, hypersegmented WBCs."
Surgery,Trauma and Burns,Splenic & Liver Trauma,Describe OPSI and its prevention.,"Opportunistic post-splenectomy infection by encapsulated bacteria (pneumococcus, meningococcus, H. influenza), more in children, within the first 2 years (hematological > trauma); prevented by vaccines (elective 2 weeks prior, emergency POD 2/3)."
Surgery,Trauma and Burns,Splenic & Liver Trauma,"How is stable vs unstable liver trauma managed, and the complications?","Stable: conservative; unstable: surgery; complications: hemorrhage (reactionary and secondary), biliary/vascular injury, sepsis."
Surgery,Trauma and Burns,Splenic & Liver Trauma,Describe Pringle's manoeuvre and its interpretation.,"Compression of the portal triad (hepatic artery, common bile duct, portal vein) at the foramen of Winslow; if bleeding decreases, the cause is the portal vein/hepatic artery; if it continues, the cause is the hepatic veins."
Surgery,Trauma and Burns,Splenic & Liver Trauma,How does packing stop bleeding in liver trauma?,Mops produce a tamponading effect.
Surgery,Trauma and Burns,Mesenteric Injury,"In what is mesenteric injury most common, and how are longitudinal vs transverse tears managed?","Most common in seat belt syndrome; longitudinal tear (1 branch cut, no loss of vascularity): repair; transverse tear (all vessels cut, loss of vascularity): resection & anastomosis."
Surgery,Trauma and Burns,Damage Control Surgery,What are the criteria for damage control surgery (lethal triad)?,"Hypothermia < 34 C, acidosis (pH < 7.2, lactate > 5 mmol/L), coagulopathy, BP < 70 mmHg, transfusion approaching 15 units, and injury severity score > 36."
Surgery,Trauma and Burns,Damage Control Surgery,Describe the phases of damage control surgery (ATLS).,"Phase 0: identification in ER; Phase 1: emergency laparotomy (stop bleeding, prevent contamination); Phase 2: ICU 24-48 hrs (correct physiology); Phase 3: re-exploration in OT (correct anatomy)."
Surgery,Trauma and Burns,Damage Control Surgery,What is ETC (early total care)?,Definitive management within 36 hours of injury.
Surgery,Trauma and Burns,Retroperitoneal Trauma,"Describe retroperitoneal trauma Zones 1, 2, and 3.","Zone 1: major vessels (maximum mortality, managed surgically); Zone 2: kidney/ureter/renal vessels (IOC: stable CECT, unstable single-shot IVU); Zone 3: pelvic structures (most commonly injured, majority conservative)."
Surgery,Trauma and Burns,Thoracic Trauma,"How is most thoracic trauma managed, and the most common causes of death?","Most managed conservatively with chest tubes; most common cause of death in blunt trauma is tracheobronchial injury, in penetrating trauma pulmonary laceration causing haemothorax."
Surgery,Trauma and Burns,Thoracic Trauma,"What is the most common type of thoracic trauma, and which ribs fracture in CPR?",Rib fractures; the 3rd-5th ribs fracture during CPR.
Surgery,Trauma and Burns,Thoracic Trauma,What structures are injured with 1st rib and 10th-12th rib fractures?,"1st rib (high impact): subclavian vessels, brachial plexus, apex of lung (rule out pneumothorax); 10th-12th ribs (floating): right = liver, left = spleen."
Surgery,Trauma and Burns,Thoracic Trauma,"What is flail chest, and its most common cause of death?",Fracture of >= 2 consecutive ribs at >= 2 places; the most common cause of death is pulmonary contusion.
