subject,deck,topic,front,back
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Allergic Disorders - Urticaria & Angioedema,What is the underlying defect in hereditary angioedema?,Deficiency of C1 esterase inhibitor.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Allergic Disorders - Urticaria & Angioedema,What is cutaneous mastocytosis also called?,Urticaria pigmentosa.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Allergic Disorders - Urticaria & Angioedema,What is the underlying pathology of cutaneous mastocytosis?,"Mast cell proliferation in the skin, causing hyperpigmentation."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Allergic Disorders - Urticaria & Angioedema,"What stain is used to demonstrate mast cells in cutaneous mastocytosis, and what does it show?","Toluidine blue stain, showing metachromatic granules."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Allergic Disorders - Urticaria & Angioedema,"What is the Darier sign in cutaneous mastocytosis, and what causes it?","Erythema plus an urticarial halo produced on scratching lesional skin (dermographism does not occur on normal skin), due to mast cell degranulation and histamine release."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,"What is eczema, in general terms?",A reaction pattern of the skin.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What are the three types of eczema based on stage?,"Acute, subacute, and chronic."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,List the features of acute eczema.,"Erythema, edema, vesicles, oozing, and crusting."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,List the features of chronic eczema.,"Hyperpigmentation, thick skin, and exaggerated skin marking, collectively called lichenification."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What are the two etiological classifications of eczema?,Exogenous and endogenous.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What are the two types of contact dermatitis (a form of exogenous eczema)?,Irritant contact dermatitis and allergic contact dermatitis.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,"What proportion of contact dermatitis is irritant, and who is affected?",80%; it occurs in all exposed people.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What is the pathophysiology and extent of irritant contact dermatitis?,"Direct (non-immune) damage, restricted to the site of contact."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,"What proportion of contact dermatitis is allergic, and who is affected?",20%; it occurs only in genetically predisposed individuals.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What is the pathophysiology and extent of allergic contact dermatitis?,A Type IV hypersensitivity reaction that tends to disseminate beyond the site of contact.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,Which metal commonly causes allergic contact dermatitis?,Nickel.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,Which compound in cement causes allergic contact dermatitis?,Potassium dichromate.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,Which compound in bindis causes allergic contact dermatitis?,Para-tertiary butyl phenol (PTBP).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,Which compound in hair dye causes allergic contact dermatitis?,Paraphenylene diamine (PPD).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,Which topical antibiotic commonly causes allergic contact dermatitis?,Neomycin.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,"What test is used to diagnose allergic contact dermatitis, and what type of hypersensitivity does it test for?",Patch test; it tests for Type 4 hypersensitivity.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,How is the patch test performed and read?,"Allergens are applied over the back, and the reading is taken after 48 hours (best read at 96 hours/4 days)."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,"What plant causes airborne contact dermatitis, and how is it identified?","Parthenium hysterophorus, identified by its white flower-heads."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What is the allergen in Parthenium hysterophorus responsible for airborne contact dermatitis?,Sesquiterpene lactone (SQL).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What causes seborrheic dermatitis?,"An inflammatory response to Malassezia furfur, a lipophilic fungus."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,Describe the lesions of seborrheic dermatitis.,"Greasy, yellow scales over the nasolabial folds."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What is 'cradle cap' and in what condition is it seen?,"Greasy, yellow scales over the scalp, seen in infantile seborrheic dermatitis."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What is stasis eczema (gravitational eczema) associated with?,Chronic venous insufficiency.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,What CEAP classification stage corresponds to stasis eczema?,C4a (pigmentation/eczema).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,Describe the typical presentation of pityriasis alba.,"A child with a history of atopy, presenting with hypopigmented, scaly macules on the face."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,"What is the differential diagnosis for pityriasis alba, and how is it distinguished?","Indeterminate leprosy, which lacks scaling (scaling is negative), unlike pityriasis alba."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,Describe the appearance of nummular/discoid eczema.,A disc/coin-shaped lesion with active centre and periphery.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Eczema,Describe pompholyx (dyshidrotic eczema) and its typical sites.,"Deep-seated vesicles with background eczema, affecting the palms and soles."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,How is atopic dermatitis defined?,"A chronic, relapsing, pruritic inflammatory skin disease."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What type of hypersensitivity reaction is atopic dermatitis?,"A localized, Type I hypersensitivity reaction."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What are the three components of the 'triad of atopy'?,"Atopic asthma, atopic dermatitis, and allergic rhinitis."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the timeline and distribution of the infantile phase of atopic dermatitis?,"Up to 2 years of age; distribution involves the face, scalp, and extensors."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the timeline and distribution of the childhood phase of atopic dermatitis?,From 2 years to puberty; distribution involves flexures (cubital and popliteal fossa).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the timeline and distribution of the adult phase of atopic dermatitis?,After puberty; presents with lichenification of the flexures.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What criteria are used for diagnosing atopic dermatitis?,Hanifin and Rajka criteria.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the hallmark feature of atopic dermatitis according to Hanifin & Rajka criteria?,"Pruritus, which is intermittent and intense."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,List the four Hanifin & Rajka diagnostic criteria for atopic dermatitis.,"Pruritus (hallmark feature), typical morphology and distribution according to age, chronic/chronically relapsing dermatitis, and personal/family history of atopy."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the investigation of choice for atopic dermatitis?,Clinical examination.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is white dermographism in atopic dermatitis?,Abnormal vasoconstriction elicited on stroking the skin.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the 'headlight sign' in atopic dermatitis?,Facial erythema with sparing of the perinasal and perioral areas.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the Dennie-Morgan fold in atopic dermatitis?,Infraorbital skin creases.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What eye changes can be seen in atopic dermatitis?,Keratoconus and shield cataract (anterior subscapular).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is Hertoghe's sign in atopic dermatitis?,Lateral madarosis (loss of the lateral eyebrows).
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the topical treatment for atopic dermatitis?,Steroids and emollients.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the systemic treatment for atopic dermatitis?,Steroids or cyclosporine.
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,List the clinical features of Wiskott-Aldrich syndrome.,"Recurrent infections, atopic eczema, and thrombocytopenia (microthrombocytopenia)."
Dermatology,"Part-5: STIs, Syphilis, Allergic Disorders & Eczema",Atopic Dermatitis,What is the inheritance pattern and gene defect in Wiskott-Aldrich syndrome?,"X-linked recessive inheritance, caused by mutation in the WAS gene."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,What type of hypersensitivity reaction is fixed drug eruption?,A Type 4 hypersensitivity reaction.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,Name three drug classes that commonly cause fixed drug eruption.,"NSAIDs, cotrimoxazole, and tetracyclines."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,Describe the lesion of fixed drug eruption.,"A circular, dusky red plaque."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,"What happens on re-exposure to the offending drug in fixed drug eruption, and why?","The lesion recurs at the same (fixed) site, due to reactivation of memory T-cells."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,How does a fixed drug eruption lesion resolve?,It heals with hyperpigmentation.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,"What type of dermatitis is erythema multiforme, and what is its most common infectious trigger?",Cytotoxic dermatitis; the most common infectious trigger is HSV-1.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,Describe the three zones of the target lesion in erythema multiforme.,Centre: dusky; intermediate zone: edema; periphery: erythema.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,What is the typical distribution of erythema multiforme lesions?,Distal extremities (palms and soles).
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,What is Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS-TEN)?,"An acute, life-threatening, severe muco-cutaneous drug reaction."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,What proportion of SJS-TEN cases are drug-induced?,More than 90%.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,Which NSAID class is implicated in SJS-TEN?,Oxicams.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,Which anti-epileptic drugs are implicated in SJS-TEN?,"Phenytoin, carbamazepine, and lamotrigine."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,Which other drug classes (besides NSAIDs and anti-epileptics) are implicated in SJS-TEN?,"Sulfonamides, antiretrovirals (abacavir), and allopurinol."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,What is the underlying pathogenesis of SJS-TEN?,Full-thickness epidermal keratinocyte necrosis.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,How is SJS-TEN classified based on body surface area (BSA) involvement?,Less than 10% BSA: SJS; 10-30% BSA: SJS-TEN overlap; more than 30% BSA: TEN.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,Are systemic features present in SJS-TEN?,"Yes, systemic features such as fever are present."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,Describe the skin lesions of SJS-TEN and how they differ from erythema multiforme's target lesions.,"Flat, atypical target lesions with only 2 zones (unlike the 3 zones in erythema multiforme)."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,What additional skin finding is seen in SJS-TEN?,Sheet-like epidermal peeling.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,"What is the pseudo-Nikolsky sign in SJS-TEN, and what causes it?",A positive Nikolsky-like sign caused by keratinocyte necrosis.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,What is the typical distribution of skin lesions in SJS-TEN?,Proximal extremities and the trunk.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,Describe the mucosal findings in SJS-TEN.,Painful erosions with hemorrhagic crusts.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,What is the first step in treating SJS-TEN?,Stop the offending drug.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Cutaneous Adverse Drug Reactions,What are additional treatment options for SJS-TEN?,Cyclosporine or IV immunoglobulins.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,"What is another name for Neurofibromatosis-1, and what is its inheritance pattern?",Von Recklinghausen's disease; autosomal dominant.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,"What are cutaneous neurofibromas, and where do they arise from?","Tumors arising from the peripheral nerve sheath, typically seen in adolescence."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,Describe the appearance of cutaneous neurofibromas.,Skin-colored papulonodules.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,What is the 'button hole sign' in cutaneous neurofibromas?,Invagination of the lesion into the skin when pressure is applied.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,"What are plexiform neurofibromas, and when do they present?",Tumors arising from multiple nerve fascicles; they are congenital.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,Describe the clinical characteristic of plexiform neurofibromas.,"A diffuse, enlarging mass with a 'bag of worms' feel."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,How many café-au-lait macules are required for a diagnosis of NF-1?,6 or more.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,What size criteria for café-au-lait macules apply pre-pubertally and post-pubertally in NF-1?,Pre-pubertal: greater than 5 mm; post-pubertal: greater than 15 mm.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,What is Crowe's sign in NF-1?,Axillary freckling.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,"Besides axillary freckling, what other skin-fold freckling is seen in NF-1?",Inguinal freckling.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,Is axillary freckling pathognomonic of NF-1?,Yes.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Neurofibromatosis-1,"What are Lisch iris nodules in NF-1, and do they cause visual disturbance?",Pigmented iris hamartomas; they do not cause visual disturbance.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Tuberous Sclerosis & Sturge-Weber,"What is another name for Tuberous Sclerosis Complex, and what is its inheritance?",Bourneville's disease; autosomal dominant inheritance.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Tuberous Sclerosis & Sturge-Weber,What does the mnemonic EPILOIA (Vogt's triad) stand for in tuberous sclerosis?,"Epilepsy, low intelligence, and adenoma sebaceum."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Tuberous Sclerosis & Sturge-Weber,Describe the ash leaf macules of tuberous sclerosis.,"Hypopigmented macules, typically found on the trunk."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Tuberous Sclerosis & Sturge-Weber,"What is another name for adenoma sebaceum, and describe its appearance and site.",Facial angiofibromas; reddish-brown papules located in the malar area and nose.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Tuberous Sclerosis & Sturge-Weber,What are periungual fibromas in tuberous sclerosis also called?,Koenen's tumors.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Tuberous Sclerosis & Sturge-Weber,"Describe the shagreen patch of tuberous sclerosis, its cause, and location.","A leathery plaque due to increased collagen fibres, located in the lumbosacral region."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Tuberous Sclerosis & Sturge-Weber,"What is another name for Sturge-Weber syndrome, and what is its inheritance pattern?",Encephalotrigeminal angiomatosis; sporadic inheritance.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Tuberous Sclerosis & Sturge-Weber,"List the CNS, eye, and skin features of Sturge-Weber syndrome.",CNS: epilepsy; eye: glaucoma; skin: a permanent port-wine stain (a capillary vascular malformation).
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Genodermatoses - Tuberous Sclerosis & Sturge-Weber,What is the treatment for the port-wine stain of Sturge-Weber syndrome?,Pulse dye laser.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Ichthyosis,How is ichthyosis defined?,"A disorder of keratinization producing fish-like scales, without inflammation."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Ichthyosis,"What is the inheritance and defect in ichthyosis vulgaris, and describe the scale.","Autosomal dominant, with a filaggrin defect, producing fine, white scales."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Ichthyosis,"What is the inheritance and defect in X-linked ichthyosis (ichthyosis nigra), and describe the scale.","X-linked recessive, with a steroid sulfatase defect, producing brown-black scales."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Ichthyosis,What associations are seen with X-linked ichthyosis?,Corneal opacities and cryptorchidism.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Ichthyosis,What is the inheritance and defect in lamellar ichthyosis?,"Autosomal recessive, with an epidermal transglutaminase-1 defect."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Ichthyosis,What is the neonatal presentation of lamellar ichthyosis called?,"A translucent, parchment-like membrane, called the collodion membrane."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Ichthyosis,Describe the scales of lamellar ichthyosis and their distribution.,"Dark, plate-like, adherent scales with no areas of sparing."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Ichthyosis,What associations are seen with lamellar ichthyosis?,Ectropion and eclabium.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Ichthyosis,Which condition results from an epidermal transglutaminase-3 defect?,Dermatitis herpetiformis.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Disorders of DNA Repair,Name three disorders of DNA repair affecting the skin.,"Xeroderma pigmentosum, Cockayne syndrome, and trichothiodystrophy."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Disorders of DNA Repair,What is the inheritance pattern of xeroderma pigmentosum?,Autosomal recessive.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Disorders of DNA Repair,What is the underlying defect in xeroderma pigmentosum?,A defect in nucleotide excision repair (NER).
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Disorders of DNA Repair,List the clinical features of xeroderma pigmentosum.,"Photophobia, freckles (due to increased melanocyte activity), photosensitivity, xeroderma, and increased risk of skin malignancies (SCC, BCC)."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Disorders of DNA Repair,What do the words 'tricho' and 'thio' refer to in trichothiodystrophy?,'Tricho' refers to hair and 'thio' refers to sulphur.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Disorders of DNA Repair,What is the inheritance pattern of trichothiodystrophy?,Autosomal recessive.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Disorders of DNA Repair,Describe the pathogenic sequence in trichothiodystrophy.,"Abnormal synthesis of sulphur-containing keratins leads to defective disulfide linkages, resulting in brittle, fragile hair."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Disorders of DNA Repair,Describe the clinical hair findings in trichothiodystrophy.,"Diffuse, sparse, and broken hair."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Disorders of DNA Repair,What is the 'tiger tail appearance' seen under polarizing microscopy in trichothiodystrophy?,Alternating light and dark bands along the hair shaft.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What deficiency is phrynoderma associated with?,Essential fatty acid deficiency and/or vitamin A deficiency.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What vitamin deficiency causes scurvy?,Vitamin C deficiency.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,List the clinical features of scurvy.,"Corkscrew hair, perifollicular hemorrhage, and bleeding gums."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,Which organism is associated with 'corkscrew motility' as a differential term to remember alongside scurvy's corkscrew hair?,Treponema pallidum.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What vitamin deficiency causes pellagra?,Vitamin B3 (niacin) deficiency.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What dietary and lifestyle factors are associated with pellagra?,"Maize and jowar-rich diets, and chronic alcoholism."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What is the clinical triad of pellagra?,"Dermatitis, dermatitis, and diarrhea — specifically, dementia, dermatitis, and diarrhea."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,"What deficiency causes acrodermatitis enteropathica, and what is its inheritance?",Zinc deficiency; autosomal recessive inheritance.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What is the molecular defect in acrodermatitis enteropathica?,"A defect in the zinc transporter protein ZIP4, encoded by the SLC39A4 gene, causing decreased zinc absorption."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What is the clinical triad of acrodermatitis enteropathica?,"Dermatitis (periorificial around eyes, nose, mouth, genitals, and acral dermatitis), diarrhea, and alopecia."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What is the treatment for acrodermatitis enteropathica?,Lifelong zinc supplementation.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What skin finding is seen with vitamin B12 deficiency?,Knuckle hyperpigmentation.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What anemia-related findings are seen in vitamin B12 deficiency?,Pallor and glossitis (beefy red tongue).
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,What CNS findings are seen in vitamin B12 deficiency?,"Numbness, tingling, and memory loss."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Nutritional Dermatoses,"What is an important differential diagnosis for knuckle hyperpigmentation, and what other features characterize it?","Addison's disease, characterized by fatigue, weight loss, decreased blood pressure, and electrolyte imbalance (decreased sodium, increased potassium)."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,Describe the malar (butterfly) rash of acute cutaneous lupus erythematosus.,Erythema over the malar area and the bridge of the nose.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,"Is photosensitivity present in acute cutaneous lupus erythematosus, and is the nasolabial fold involved?","Photosensitivity is present, but the nasolabial fold is spared."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,What is the most common lesion of chronic cutaneous lupus erythematosus (CCLE)?,Discoid lupus erythematosus (discoid LE).
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,What is the typical distribution of discoid LE lesions?,"Face, scalp, and ears."
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,Describe the centre and periphery of a discoid LE plaque.,Centre shows atrophy and scarring; periphery shows hyperpigmentation with a positive carpet tack sign.
Dermatology,"Part-6: Drug Reactions, Genodermatoses, Systemic Associations & Miscellaneous",Skin in Connective Tissue Diseases - Lupus & Dermatomyositis,What additional features are seen with discoid LE plaques?,Adherent scales and scarring alopecia.
