subject,deck,topic,front,back
Microbiology,Part-20,EBV / Infectious Mononucleosis,"What is the descriptive term for the atypical lymphocytes seen in EBV infection, referring to their cytoplasmic appearance?","""Ballerina skirt"" appearance (these atypical lymphocytes are CD8 T cells, also called Downey cells)."
Microbiology,Part-20,EBV / Infectious Mononucleosis,What cell surface receptor does EBV bind to enter B cells?,CD21.
Microbiology,Part-20,EBV / Infectious Mononucleosis,"What test detects heterophile antibodies in EBV infection, and what is its rapid slide-test version called?",Paul-Bunnell test; the rapid version is the Monospot test.
Microbiology,Part-20,EBV / Infectious Mononucleosis,"In the heterophile antibody test, what type of red blood cells are used, and what antibody causes agglutination?",Sheep or horse red blood cells; the patient's IgM antibodies against viral antigens cause agglutination via cross-reactivity.
Microbiology,Part-20,EBV / Infectious Mononucleosis,What malignancies are associated with EBV infection (list all mentioned)?,"Burkitt lymphoma, Diffuse Large B-Cell Lymphoma (DLBCL), Nasopharyngeal carcinoma, Hodgkin Lymphoma (mixed cellularity type), gastric carcinoma, and Oral Hairy Leukoplakia (OHL)."
Microbiology,Part-20,VZV Reactivation,"What condition results from reactivation of latent VZV in elderly patients, presenting with vesicles along dermatomes?",Shingles (Herpes zoster).
Microbiology,Part-20,VZV Reactivation,"What is a common complication of Herpes zoster, and what drug is used to treat it?",Post-herpetic neuralgia; treated with Pregabalin.
Microbiology,Part-20,VZV Reactivation,What syndrome results from VZV reactivation affecting the facial/geniculate ganglion?,"Ramsay Hunt syndrome (Herpes zoster oticus), causing vesicles in the ear and Bell's palsy."
Microbiology,Part-20,Antigenic Variation,"What mechanism of antigenic variation involves genome reassortment between two viral strains, and what type of outbreak does it cause?",Antigenic shift (via reassortment); causes sudden pandemics.
Microbiology,Part-20,Antigenic Variation,"What mechanism of antigenic variation involves gradual accumulation of point mutations, and what type of outbreak does it cause?",Antigenic drift (via point mutation); causes gradual epidemics.
Microbiology,Part-20,Zoonotic Virus Cycles,"What is the natural transmission cycle of Japanese Encephalitis (JE) virus, and what role do pigs and humans play?","The natural cycle involves water fowl (reservoir) and Culex mosquitoes; pigs act as amplifying hosts (and should be vaccinated); humans are dead-end hosts."
Microbiology,Part-20,Zoonotic Virus Cycles,What is the transmission cycle of Nipah virus?,"Fruit bats contaminate palm tree sap/fruit, which may be consumed by pigs or humans; pigs can also transmit the virus to humans."
Microbiology,Part-20,Zoonotic Virus Cycles,"What is the transmission cycle of Ebola virus, and which animals are primarily affected?","Bats are the reservoir, transmitting to gorillas/other primates, which then transmit to humans; Ebola primarily affects primates."
Microbiology,Part-20,Virus Receptors,What receptor does CMV use to enter host cells?,Integrins (via heparan sulfate).
Microbiology,Part-20,Virus Receptors,What receptor does EBV use to enter host cells?,CD21.
Microbiology,Part-20,Virus Receptors,What receptor does Parvovirus B19 use to enter host cells?,P antigen on red blood cells.
Microbiology,Part-20,Virus Receptors,What receptor does the Rabies virus use to enter host cells?,Nicotinic acetylcholine receptor (AChR).
Microbiology,Part-20,Virus Receptors,What receptor does Rhinovirus use to enter host cells?,ICAM-1.
Microbiology,Part-20,Virus Receptors,What receptor does SARS-CoV-2 use to enter host cells?,ACE2.
Microbiology,Part-21,Bacterial Growth Curve,What are the four phases of the bacterial growth curve in order?,"Lag phase, Log (exponential growth) phase, Stationary phase, and Death (logarithmic decline) phase."
Microbiology,Part-21,Bacterial Growth Curve,"During the lag phase, what happens to bacterial cell number and size?","Cell number does not increase significantly, while cell size increases."
Microbiology,Part-21,Bacterial Growth Curve,"During which phase of bacterial growth is metabolic activity maximal, and are bacteria most susceptible to antibiotics?",The log (exponential growth) phase.
Microbiology,Part-21,Bacterial Growth Curve,"During the stationary phase, what two bacterial products are classically formed?",Exotoxins and spores.
Microbiology,Part-21,Hand Hygiene Mnemonic,"What does the hand hygiene mnemonic ""SUMANK"" represent, step by step?","S = Sidha (straight, palm to palm); U = Ulta (reverse, back of hands); M = Mutthi (fist/interlaced fingers); A = Angootha (thumb); N = Nakhun (nails); K = Kalai (wrist) - the sequential steps of proper handwashing technique."
Microbiology,Part-21,Agglutination - Lattice Theory,"What is the ""prozone"" phenomenon in agglutination reactions, and what causes it?",A zone of no visible aggregation caused by excess antibody relative to antigen; dilution is needed to see a reaction.
Microbiology,Part-21,Agglutination - Lattice Theory,"What is the ""equivalence zone"" in agglutination reactions?","The zone where antibody and antigen are present in a proper ratio, resulting in visible aggregation."
Microbiology,Part-21,Agglutination - Lattice Theory,"What is the ""postzone"" phenomenon in agglutination reactions, and what causes it?",A zone of no visible aggregation caused by excess antigen relative to antibody.
Microbiology,Part-21,Agglutination - Lattice Theory,What theory explains the prozone-equivalence-postzone phenomenon in antigen-antibody reactions?,The Lattice theory.
Microbiology,Part-21,ELISA Reagents,What is the standard well format used for ELISA plates?,A 96-well plate.
Microbiology,Part-21,ELISA Reagents,"What enzyme is commonly used in ELISA, and what substrate does it act on?",Horseradish peroxidase (HRP); it acts on hydrogen peroxide (H2O2) as substrate.
Microbiology,Part-21,ELISA Reagents,What chromogen is used in ELISA to produce a visible color change?,Tetramethylbenzidine (TMB).
Microbiology,Part-21,ELISA Types,"What does Direct ELISA detect, and how is it performed?",It detects antigen (Ag); a primary antibody-enzyme conjugate binds directly to the antigen coated on the well.
Microbiology,Part-21,ELISA Types,"What does Indirect ELISA detect, and how is it performed?",It detects antibody (Ab); it uses a secondary antibody-enzyme conjugate that binds to the primary antibody bound to the antigen-coated well.
Microbiology,Part-21,ELISA Types,"What does Sandwich ELISA detect, and how is it performed?","It detects antigen (Ag); it uses a capture antibody-coated well, to which the antigen binds, followed by a secondary enzyme-conjugated antibody."
Microbiology,Part-21,ELISA Types,"How does the signal intensity relate to the amount of antigen-antibody complex in Direct, Indirect, and Sandwich ELISA?",Intensity is directly proportional to the amount of antigen-antibody complex formed.
Microbiology,Part-21,ELISA Types,"How does Competitive ELISA work, and how does its signal intensity relate to antigen amount?","Known amounts of labeled antigen compete with the sample antigen for a fixed amount of antibody; signal intensity is inversely proportional to the amount of antigen present in the sample."
Microbiology,Part-21,Radial Immunodiffusion,What test is used for single diffusion in a single dimension (tube format)?,Oudin test.
Microbiology,Part-21,Radial Immunodiffusion,What test is used for single diffusion in a double dimension (slide/gel format)?,Mancini test (radial immunodiffusion).
Microbiology,Part-21,Radial Immunodiffusion,What test is used for double diffusion in a single dimension (tube format)?,Oakley-Fulthorpe test.
Microbiology,Part-21,Radial Immunodiffusion,What test is used for double diffusion in a double dimension (slide/gel format)?,Ouchterlony double diffusion test.
Microbiology,Part-21,Biosafety Levels,"What characterizes BSL-1 organisms, and what are examples?","Microbes not known to consistently cause disease in immunocompetent adults, with minimal hazard to lab personnel; examples include skin bacteria and yeast."
Microbiology,Part-21,Biosafety Levels,"What characterizes BSL-2 organisms, and what are examples?","Microbes posing a moderate potential hazard to personnel and the environment; examples include herpes simplex virus, common cold viruses (RSV, rhinovirus), and Salmonella; molecular COVID-19 testing is performed at this level."
Microbiology,Part-21,Biosafety Levels,"What characterizes BSL-3 organisms, and what are examples?","Indigenous or exotic microbes that may cause serious or potentially lethal disease via inhalation; examples include tuberculosis, SARS-CoV-2, highly pathogenic avian influenza, and plague (Yersinia pestis); COVID-19 viral culture requires this level."
Microbiology,Part-21,Biosafety Levels,"What characterizes BSL-4 organisms, and what are examples?",Exotic agents posing a high risk of aerosol-transmitted life-threatening disease with no available vaccines or treatments; examples include Ebola virus and smallpox virus.
Microbiology,Part-21,Bioterrorism Agent Categories,Which agents are classified as Category A bioterrorism agents?,"Smallpox, Anthrax, Botulism, Plague, Tularemia, and viral hemorrhagic fevers (Yellow fever, KFD, Ebola, Marburg, Lassa)."
Microbiology,Part-21,Bioterrorism Agent Categories,Which agents are classified as Category B bioterrorism agents?,"Brucella, Clostridium perfringens (epsilon toxin), Salmonella, Shigella, E. coli O157:H7, Staphylococcus enterotoxin B, Vibrio cholerae, Q fever, Typhus fever, psittacosis, glanders, and Melioidosis."
Microbiology,Part-21,Bioterrorism Agent Categories,Which agents are classified as Category C bioterrorism agents?,"Emerging infections such as Nipah virus, Hantavirus, and SARS coronavirus."
Microbiology,Part-22,Hot Air Oven,What are the standard temperature and time parameters for hot air oven sterilization?,160 degrees C for 2 hours.
Microbiology,Part-22,Hot Air Oven,What types of items are sterilized using a hot air oven?,"Oily substances, glassware, and paraffin wax."
Microbiology,Part-22,Autoclave,"What are the standard temperature, time, and pressure parameters for autoclave sterilization?",121 degrees C for 15 minutes at 15 psi.
Microbiology,Part-22,Autoclave,What items are sterilized using an autoclave?,"Surgical instruments (except sharps), sterile drapes, sutures (except catgut), and culture media (except LJ/LSS media)."
Microbiology,Part-22,Autoclave,"What alternative heat-based method is used to sterilize LJ (Lowenstein-Jensen) and LSS media instead of autoclaving?",Inspissation.
Microbiology,Part-22,Radiation Sterilization,"What type of radiation is used for sterilization, and what items are sterilized this way?","Gamma rays; used for chromic catgut and disposable items such as syringes and Foley's catheters."
Microbiology,Part-22,Aldehyde Sterilization,"What aldehyde-based chemical sterilant is used for scopes, and what is its concentration and trade name?",Glutaraldehyde 2% (trade name Cidex).
Microbiology,Part-22,Plasma Sterilization,"What sterilization method uses hydrogen peroxide plasma, what is its trade name, and what items are sterilized this way?","H2O2 plasma sterilization (trade name ""Sterrad""); used for urethroscopes and arthroscopes."
Microbiology,Part-22,ETO Sterilization,"What gas is used for ETO sterilization, and what equipment is classically sterilized using this method?",Ethylene oxide gas; used for cardio-pulmonary bypass machines.
Microbiology,Part-22,Disinfectants for Blood Spills,"What four disinfectants are used for blood spills, and what key limitation do they share?","Hypochlorite 5%, alcohol, phenol, and formaldehyde; all are non-sporicidal."
Microbiology,Part-22,Biological Indicators,What biological indicator organism is used to validate hot air oven sterilization?,Bacillus subtilis.
Microbiology,Part-22,Biological Indicators,What biological indicator organism is used to validate autoclave (and plasma) sterilization?,Bacillus stearothermophilus.
Microbiology,Part-22,Biological Indicators,What biological indicator organism is used to validate radiation (IR) sterilization?,Bacillus pumilis.
Microbiology,Part-22,Biological Indicators,What biological indicator organism is used to validate ETO (ethylene oxide) sterilization?,Bacillus globigii.
Microbiology,Part-22,Milk Pasteurization,Is pasteurization a sporicidal process?,"No, pasteurization is non-sporicidal."
Microbiology,Part-22,Milk Pasteurization,What are the temperature and time parameters for the Holder (VAT) method of pasteurization?,63 degrees C for 30 minutes.
Microbiology,Part-22,Milk Pasteurization,What are the temperature and time parameters for the Flash (HTST) method of pasteurization?,72 degrees C for 15 seconds.
Microbiology,Part-22,Milk Pasteurization,What are the temperature and time parameters for the UHT (Ultra High Temperature) method of pasteurization?,125 degrees C for 3 seconds.
Microbiology,Part-22,Milk Pasteurization,What three tests are used to verify the adequacy of milk pasteurization?,"Coliform test, standard plate count, and phosphatase test."
