subject,deck,topic,front,back
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",PTSD,PTSD pre-trauma risk factors?,"History of mental illness, adverse childhood experience, female gender, low social support/education, and family history of psychiatric illness."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",PTSD,PTSD trauma-related risk factors?,External locus of control; man-made disasters > natural disasters.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",PTSD,PTSD post-trauma risk factors?,"Lack of social support, ongoing stress, maladaptive behaviour, and maladaptive appraisals."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",PTSD,What is delayed-onset PTSD?,Onset of symptoms >6 months after the event.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",PTSD,PTSD: minimum duration and core symptoms?,"Minimum >=4 weeks; avoidance, hyperarousal, nightmares, and flashbacks."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",PTSD,"Best treatment for PTSD, and the most specific therapy?",CBT is the best treatment; EMDR (eye movement desensitization and reprocessing) is the most specific.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",PTSD,How does EMDR work?,"Recall of trauma + bilateral stimulation (eye movements, taps, sounds) -> trauma desensitization + reprocessing."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD & Related Disorders,Which disorders fall under obsessive-compulsive & related disorders (mnemonic O2 B2 H2)?,"OCD, Olfactory reference syndrome, Bodily-focused repetitive behaviour disorder, Body dysmorphic disorder, Hoarding disorder, and Hypochondriasis."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD & Related Disorders,Hoarding disorder: classification and key feature?,Now an independent illness (earlier a type of OCD); patients store items of insignificant value.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD & Related Disorders,Body dysmorphic disorder: definition and duration?,Preoccupation with body shape/colour/size for >6 months.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD & Related Disorders,What is olfactory reference syndrome?,The belief that a bad smell emanates from one's own body.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD & Related Disorders,"Trichotillomania: what is it, most common site, sex, and complication?",Hair pulling (most commonly scalp); most common in females; trichophagia can cause a trichobezoar (a surgical complication).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD & Related Disorders,Trichophagia can lead to which surgical complication?,Trichobezoar.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD & Related Disorders,"Dermatotillomania: what is it, and in what is it seen?","Skin picking; seen in substance abuse (cocaine, methamphetamine)."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD & Related Disorders,What are the components of habit reversal technique (HRT)?,"Increased awareness, relaxation techniques, and competitive response training."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD Management,Obsessions vs compulsions: form and effect on anxiety?,Obsessions are thoughts/images/urges that increase anxiety; compulsions are physical/mental acts that decrease anxiety.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD Management,OCD pharmacological management sequence?,SSRI 1 -> SSRI 2 -> clomipramine (a TCA).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD Management,Why is clomipramine used in OCD?,It has anti-obsessive property (it is a TCA).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD Management,TCA anticholinergic side effects?,"Confusion, urinary hesitancy, constipation, blurred vision, and dry mouth."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD Management,TCA antihistaminergic side effects?,Sedation and weight gain.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD Management,TCAs cause orthostatic hypotension due to blockade of what?,Alpha-1 (a1) blockade.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD Management,Other (miscellaneous) side effects of TCAs?,"Sexual side effects, seizures, and cardiotoxicity."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD Management,Which non-pharmacological treatments are used for OCD?,"Repetitive transcranial magnetic stimulation (rTMS, for resistant OCD) and exposure response prevention (ERP)."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",OCD Management,What are the 2 principles of exposure response prevention (ERP)?,Habituation and desensitization.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Somatization & Dissociation,"Stress can manifest as somatization, dissociation, or conversion - what does each produce?",Somatization: physical symptoms; dissociation: disruption in consciousness/memory/identity/perception; conversion: neurological symptoms.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Somatization & Dissociation,Somatic symptom disorder: alternate names (ICD and earlier)?,AKA bodily distress disorder (ICD); earlier called somatization/somatoform disorder/Briquet syndrome.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Somatization & Dissociation,Somatic symptom disorder: feature sequence and duration?,Multiple stressors -> somatic symptoms (multisystem) -> multiple specialists -> multiple investigations; duration >=6 months.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Somatization & Dissociation,What is the treatment of somatic symptom disorder?,Re-attribution therapy (reduce stress -> reduce symptoms).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Somatization & Dissociation,What is dissociative amnesia?,Circumscribed loss of traumatic memory.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Somatization & Dissociation,What is dissociative fugue?,Loss of primary identity plus purposeful wandering; each identity is retained for weeks/months.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Somatization & Dissociation,What is dissociative identity disorder (multiple personality disorder)?,>=2 identities/alters with frequent shifts between them.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Somatization & Dissociation,Depersonalization vs derealization?,Depersonalization: detachment from self; derealization: detachment from surroundings.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Conversion & Ganser,Conversion disorder: old term and DSM-5 vs ICD-11 names?,Old term: hysteria; DSM-5: functional neurological symptom disorder; ICD-11: dissociative neurological symptom disorder.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Conversion & Ganser,Conversion disorder is grouped under which category in DSM-5 vs ICD-11?,DSM-5: somatic symptom disorders; ICD-11: dissociative disorders.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Conversion & Ganser,Conversion disorder pathophysiology and symptom types?,"Stress -> unconscious expression -> neurological symptoms (motor, sensory, gait [astasia/abasia])."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Conversion & Ganser,What is la belle indifference?,Lack of concern about serious symptoms.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Conversion & Ganser,Ganser syndrome: setting and alternate name?,Prison/forensic settings (prison psychosis).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Conversion & Ganser,Ganser syndrome: what proportion have underlying organic conditions?,40-50%.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Conversion & Ganser,Ganser syndrome clinical features (Marrow)?,"Vorbeireden (approximate answers), hallucinations, confusion, and conversion symptoms."
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Conversion & Ganser,What is vorbeireden?,Approximate answers (talking past the point).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Factitious & Malingering,Factitious disorder: alternate names?,Munchausen syndrome / doctor shoppers.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Factitious & Malingering,What is Munchausen syndrome by proxy?,Bringing a dependent with concerns/complaints (creating symptoms in another for medical attention).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Factitious & Malingering,What is peregrination (in factitious disorder)?,Travelling long distances for consultation.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Factitious & Malingering,What is pseudologia fantastica?,Excessive pathological lying.
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Factitious & Malingering,What is a 'grid abdomen'?,A multiply-scarred anterior abdominal wall (from repeated surgeries).
Psychiatry,"Marrow Part-3: Anxiety, Stress and Other Disorders",Factitious & Malingering,Malingering: what kind of secondary gain is involved?,Conscious secondary gain.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,What do the 5 SCOFF questions screen for (themes)?,"Sick (vomit when full), Control (lost control over eating), One stone (lost >6.35 kg in 3 months), Fat (feel fat when others say thin), Food (food dominates life)."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,SCOFF: how many 'yes' answers prompt further screening?,>=2 yes.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,"Binge eating disorder: diagnostic features (>=3 of 5, mnemonic BINGE)?","Eating Beyond fullness, eating in Isolation, eating when Not hungry, Guilty after eating, Eating rapidly."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,Binge eating disorder: typical onset and BMI?,Onset in young adults; overweight/obese BMI.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,What are the two types of anorexia nervosa?,Restrictive and binge-purge.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,Anorexia nervosa: key clinical features?,"Fear of weight gain, distorted body image, and ~10% suicide risk."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,Describe the mechanism of refeeding syndrome in anorexia.,"A surge in calories -> compensatory hyperinsulinemia -> electrolyte imbalance (low PO4, Mg, K) -> cardiac arrhythmias and death."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,Refeeding syndrome: which electrolytes fall?,"Phosphate (PO4), magnesium (Mg), and potassium (K)."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,What is retching in bulimia?,Loud sounds while vomiting; a feature of psychological vomiting.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,Russell sign (per Marrow): what is it?,Ulceration and pigmentation on the dorsum of the hand.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,What is Mallory-Weiss syndrome (a bulimia complication)?,A lower esophageal tear.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,Treatment of binge eating disorder?,Lisdexamfetamine.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,Treatment of anorexia nervosa (Marrow)?,"Olanzapine, fluoxetine, and mood stabilizers."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Eating Disorders,Treatment of bulimia nervosa?,Fluoxetine.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,"EEG when awake, alert (eyes open, thinking): waves and frequency?","Beta waves (frontal & central areas), >=14 Hz."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,"EEG when awake, relaxed, eyes closed (meditation): waves?","Alpha waves (occipital areas), 7-14 Hz."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,"EEG in N1 sleep: waves, frequency, and features?","Theta waves, 4-7 Hz; light sleep/microsleep, hypnic jerks, slow rolling eye movements."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,EEG in N2 sleep: characteristic waveforms?,Sleep spindles and K-complexes; bruxism also occurs in N2.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,"Sleep spindles: frequency, voltage, and composition?",Bursts of alpha waves (12-14 Hz) with increased frequency and decreased voltage.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,"K-complex: waveform, frequency, and voltage?",Biphasic waves with decreased frequency and increased voltage.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,"EEG in N3 sleep: waves, name, and feature?",Delta waves (<4 Hz); restorative/slow-wave sleep; most difficult to awaken from.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,EEG in REM sleep: waves and appearance?,Beta waves (>=14 Hz) with a saw-tooth appearance; called paradoxical sleep.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,Which sleep stage is called paradoxical sleep?,REM sleep.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",EEG Waves,In which sleep stage does bruxism occur?,N2.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sleep Disorders,Parasomnia vs dyssomnia: definitions?,"Parasomnia: abnormal behaviours during sleep (sleep itself is normal but disrupted by events); dyssomnia: sleep quality/quantity issues (difficulty falling/staying asleep, excessive sleepiness)."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sleep Disorders,Examples of parasomnias?,"Sleepwalking, night terrors, nightmare disorder, and REM behaviour disorder."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sleep Disorders,Examples of dyssomnias?,"Narcolepsy, insomnia, hypersomnia, and jet lag syndrome."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sleep Disorders,Night terrors vs nightmares: stage of sleep?,Night terrors: N3; nightmares: REM.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sleep Disorders,"Night terrors vs nightmares: amnesia, autonomic arousal, post-arousal confusion?",All present (+) in night terrors; all absent (-) in nightmares.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sleep Disorders,Night terrors vs nightmares: age group?,Night terrors: adolescents & younger children; nightmares: any age.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Narcolepsy,Narcolepsy type 1 vs type 2: what distinguishes type 1?,Type 1 (classical): cataplexy + decreased hypocretin; associated with HLA DQB1*06:02.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Narcolepsy,Narcolepsy is associated with which HLA?,HLA DQB1*06:02.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Narcolepsy,What is SOREM in narcolepsy?,Sleep-onset REM seen on routine EEG.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Narcolepsy,Narcolepsy clinical features (Marrow)?,"Sleep attacks (REM), sleep paralysis, cataplexy, hypnagogic/hypnopompic hallucinations, decreased sleep latency, and SOREM."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Narcolepsy,Drug options for narcolepsy (Marrow)?,"Modafinil, armodafinil, solriamfetol, pitolisant, lisdexamfetamine, methylphenidate, and amphetamine salts."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Narcolepsy,Treatment specifically for cataplexy?,Sodium oxybate and pitolisant.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,What are the Big 5 personality traits (mnemonic OCEAN)?,"Openness, Conscientiousness, Extraversion, Agreeableness, Neuroticism."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,"Descriptive labels for personality-disorder clusters A, B, and C?","A: odd/eccentric; B: dramatic, emotional, erratic; C: anxious & fearful."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,Schizotypal PD is prone to developing which disorder?,Schizophrenia.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,Borderline PD is prone to developing which disorder?,Bipolar disorder.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,Antisocial PD is prone to which disorders?,Addiction disorders.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,OCPD is prone to developing which disorder?,Depression.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,"EUPD is another name for which PD, and what is its treatment?",Emotionally unstable personality disorder = borderline PD; treated with dialectical behaviour therapy (DBT).
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,ICD-11 five personality-disorder domains (mnemonic ND3A)?,"Negative affectivity, Detachment, Disinhibition, Dissocial, Anankastia."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,How does ICD-11 grade personality disorders by severity?,"Mild, moderate, and severe PD."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Personality Disorders,What is 'personality difficulty' (ICD-11)?,Individuals with problematic personality traits who do not meet criteria for a personality disorder.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sexual Disorders,Phases of the sexual response cycle (mnemonic DEPOR)?,"Desire, Excitement, Plateau, Orgasm, Resolution."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sexual Disorders,Erectile dysfunction is a disorder of which phase; premature ejaculation of which?,Erectile dysfunction: excitement phase; premature ejaculation: orgasm phase.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sexual Disorders,Refractory period in males vs females?,Longer in males (single orgasm); shorter in females (allowing multiple orgasms).
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sexual Disorders,Mechanism of PDE5 inhibitors in erectile dysfunction?,They increase nitric oxide and cGMP levels.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sexual Disorders,Examples of PDE5 inhibitors for erectile dysfunction?,"Tadalafil, vardenafil, sildenafil, and avanafil."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sexual Disorders,"What is alprostadil, and what is MUSE?",A short-acting PGE analogue for erectile dysfunction; MUSE = medicated urethral system for erection (used for investigation & treatment).
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sexual Disorders,Premature ejaculation: which technique is most effective?,The squeeze technique.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Sexual Disorders,What is sensate focusing (for premature ejaculation)?,A technique emphasizing non-consummation aspects.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Paraphilias,Define sexual paraphilias.,Deviation from normal consensual adult behaviour.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Paraphilias,"What is voyeurism, and its age criterion?",Watching unsuspecting individuals undress/have sex; diagnosed only in those >18 years.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Paraphilias,What is exhibitionism?,Exposing genitals to an unsuspecting individual.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Paraphilias,What is frotteurism?,Touching non-consenting individuals.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Paraphilias,What is pedophilia (clinical definition)?,Sexual interest in pre-pubescent children.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Paraphilias,Sexual sadism vs sexual masochism?,"Sadism: arousal from non-consensual suffering; masochism: arousal from one's own suffering, humiliation, or pain."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Paraphilias,What is fetishism?,Arousal from inanimate objects or non-genital body parts.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Paraphilias,What is transvestic fetishism?,Arousal from cross-dressing.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Paraphilias,Cross-dressing in gender dysphoria vs transvestic fetishism: key difference?,In gender dysphoria/incongruence there is NO sexual arousal; in transvestic fetishism the cross-dressing is arousing.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Substance Use - General,"Substance use spectrum: define abuse, hazardous use, and harmful use.",Abuse: use to feel normal; hazardous use: potential for damage; harmful use: usage despite actual harm.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Substance Use - General,Substance use: teetotaler vs recreational/social use?,Teetotaler: does not use alcohol; recreational/social: use for positive effects.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Substance Use - General,"Dependence/addiction: how many features are needed, and name them?",">=3 of: craving, loss of control, compulsive use, central preoccupation (salience), continued use despite consequences, tolerance, and withdrawal symptoms."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Substance Use - General,Who proposed the stages of motivation/change?,Prochaska & DiClemente.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Substance Use - General,"Stages of change: define precontemplation, contemplation, and action.",Precontemplation: denial/non-acceptance; contemplation: acceptance; action: overt change.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Substance Use - General,Stages of change: define maintenance and recovery.,"Maintenance: persistence >6 months; recovery: 100% self-efficacy, 0% temptation."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Cannabis,Cannabis: which component is psychoactive vs medical?,Delta-9-THC is psychoactive and causes dependence; cannabidiol (CBD) is for medical use.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Cannabis,Name the synthetic cannabis-like drugs.,Dronabinol and nabilone.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Cannabis,Medical indications for cannabis?,"Epilepsy (Dravet & Lennox-Gastaut; DCGI approved), chronic pain, multiple sclerosis, movement disorders, cachexia (cancer/HIV/chemo), glaucoma, ADHD, and anxiety disorders."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Cannabis,Cannabis is DCGI-approved for which epilepsies?,Dravet and Lennox-Gastaut syndromes.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,Alcohol withdrawal at 6-12 hrs: features?,"Simple withdrawal: insomnia, tremors, tachycardia, increased sweating, and rebound REM phenomena."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,Alcohol withdrawal at 12-24 hrs?,"Perceptual hallucinations (auditory most common, also visual)."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,Alcohol withdrawal at 24-48 hrs?,Generalized tonic-clonic seizures (GTCS).
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,Alcohol withdrawal at 48-72 hrs?,Delirium tremens and Lilliputian hallucinations.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,"Delirium tremens vs perceptual hallucinations: onset, sensorium, and MC hallucination?","DT: 48-72 hrs, altered sensorium, visual hallucinations; perceptual hallucinations: 12-24 hrs, clear sensorium, auditory hallucinations."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,What deficiency causes Wernicke's encephalopathy and Korsakoff psychosis?,Thiamine deficiency.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,Wernicke's encephalopathy triad (mnemonic GOA)?,"Global confusion, Ophthalmoplegia, Ataxia."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,Korsakoff psychosis: key features?,Confabulation and anterograde > retrograde amnesia.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,Wernicke vs Korsakoff: onset?,Wernicke: acute/emergency; Korsakoff: chronic.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,Wernicke's encephalopathy: where are the petechial hemorrhages?,Mammillary bodies and periaqueductal grey matter.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol Withdrawal,Korsakoff psychosis: lesion location?,Anterior thalamic nuclei and medial mammillary nuclei.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol & Nicotine Rx,"Alcohol withdrawal: drug class used, and which BZDs (mnemonic LOT) for elderly/liver dysfunction?","Benzodiazepines - lorazepam (most important), oxazepam, temazepam (preferred in the elderly and liver dysfunction)."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol & Nicotine Rx,Anti-craving drugs for alcohol use disorder (mnemonic ANTSOB)?,"Acamprosate, Naltrexone, Topiramate, SSRIs, Ondansetron, Baclofen."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol & Nicotine Rx,Disulfiram: mechanism and effect?,"Irreversible aldehyde dehydrogenase inhibitor; increases aldehyde, histamine, serotonin, and dopamine."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol & Nicotine Rx,"Disulfiram: when is it avoided, and the timing rules?",Avoided in psychosis and peripheral neuropathy; started 12-24 hrs after the last drink; avoid alcohol for 10-14 days after stopping; used in motivated patients.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol & Nicotine Rx,Nicotine anti-craving: bupropion vs varenicline mechanisms?,Bupropion increases norepinephrine & dopamine; varenicline is an alpha-4-beta-2 partial agonist (the most effective anticraving drug).
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol & Nicotine Rx,Nicotine replacement therapy: forms and doses?,"Gums; lozenges (2 mg, 4 mg); patches (7, 14, 21 mg)."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Alcohol & Nicotine Rx,Advantage of nicotine replacement therapy?,Reduced exposure to other harmful organic compounds.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Opioid,Nicotine gum: what is the 'chew & park' method?,"Chew to release nicotine, then park the gum (do not swallow) so nicotine is absorbed through the mucosa."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Opioid,Why avoid hot food/beverages for 15-20 min when using nicotine gum?,They reduce nicotine absorption.
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Opioid,What happens if nicotine from gum is swallowed?,"Nausea, vomiting, retrosternal burning, and hiccups."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Opioid,What is the triad of opioid poisoning?,"Respiratory depression, unconsciousness, and pinpoint pupils."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Opioid,Opioid overdose: treatment?,IV naloxone; naltrexone is a long-acting oral antagonist (not used in emergencies).
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Opioid,Opioid withdrawal: drugs used?,"Clonidine (controls autonomic symptoms), buprenorphine (partial agonist), and methadone (full agonist, with dependence/abuse potential)."
Psychiatry,"Marrow Part-4: Eating, Sleep and Other Disorders",Opioid,Opioid maintenance therapy: preferred regimen and why?,Buprenorphine + naloxone is preferred; naloxone is a mu-receptor antagonist that reduces abuse potential.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,What is the most common organic/neurocognitive disorder?,Delirium.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,Delirium: alternate names?,ICU psychosis / acute organic brain syndrome.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,Delirium clinical features (mnemonic A3S3)?,"Acute onset, Altered sensorium, Autonomic dysfunction, Sleep reversal, Sundowning, and Slowing of EEG waves (generalized)."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,What EEG change is seen in delirium?,Generalized slowing of EEG waves.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,MMSE: total score and cut-off for significance?,Total 30; <=24 is significant.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,MMSE: which 5 domains are evaluated?,"Orientation, registration, attention, recall, and language."
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,MMSE: how is attention tested?,Serial subtraction (100-7) and spelling 'WORLD' in reverse.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,What is the main drawback of the MMSE?,It is biased towards the dominant lobe.
Psychiatry,"Marrow Part-5: Neurocognitive, Neurodevelopmental and Other Disorders",Delirium,What is a twilight state?,"Abrupt discontinuity in consciousness, possibly with behavioural & emotional outbursts."
