subject,deck,topic,front,back
Pharmacology,Part-8,Protein Synthesis Inhibitors,"What organisms are aminoglycosides NOT active against as monotherapy, and what are they used for?","As monotherapy, they are NOT active against anaerobes, typhoid, or gram positive organisms — they are used as monotherapy for gram negative infections, or as add-on therapy for gram positive/negative or aerobe/anaerobe coverage."
Pharmacology,Part-8,Protein Synthesis Inhibitors,What is the DOC for tularemia and plague?,Gentamycin or Streptomycin.
Pharmacology,Part-8,Antifolate Drugs,What are the general properties of antifolate drugs?,They are well concentrated in urine (useful for UTI) and are used against protozoa.
Pharmacology,Part-8,Antifolate Drugs,"What is Sulfadiazine + Pyrimethamine the DOC for, and what is a key concern?",Toxoplasmosis; the combination is teratogenic.
Pharmacology,Part-8,Antifolate Drugs,What is topical Sulfadiazine the DOC for?,"Burn prophylaxis, and fungal keratomycosis."
Pharmacology,Part-8,Antifolate Drugs,"Using the mnemonic 'Cautery PINS', what is Cotrimoxazole (Trimethoprim + Sulphamethoxazole in a 1:5 ratio) the DOC for?","Cystitis, Cyclospora, Cepacia burkholderia, Pneumocystis, Isospora, Nocardia, Sarcocyst, and Stenotrophomonas."
Pharmacology,Part-8,Antifolate Drugs,"What is used for toxoplasmosis in pregnancy, stenotrophomonas, and cepacia burkholderia?","Toxoplasmosis in pregnancy: Spiramycin. Stenotrophomonas: Cotrimoxazole + ticarcillin. Cepacia burkholderia: Cotrimoxazole, Ceftriaxone, or Carbapenems (Colistin is contraindicated)."
Pharmacology,Part-8,Fluoroquinolones,"What is the mechanism of fluoroquinolones, and where are they well concentrated?",They inhibit DNA gyrase; well concentrated in urine and stool.
Pharmacology,Part-8,Fluoroquinolones,What is Ciprofloxacin the DOC for?,"Pyelonephritis (via urine concentration), Traveler's diarrhea/typhoid carrier/Shigella (via stool concentration), and for contacts of meningococcal meningitis."
Pharmacology,Part-8,Fluoroquinolones,What is the standard regimen progression for Community Acquired Pneumonia (CAP)?,"Amoxicillin + Azithromycin (covering gram+/gram- and atypical organisms) first; if penicillin resistance develops, switch to respiratory fluoroquinolones; Lefamulin is the last-line option."
Pharmacology,Part-8,Fluoroquinolones,"Among respiratory fluoroquinolones, which has max oral bioavailability, and which has max half-life/mycobacterial activity/QT prolongation/hepatic excretion?","Levofloxacin has maximum oral bioavailability. Moxifloxacin has maximum half-life, maximum mycobacterial activity, maximum QT prolongation/seizure risk, and maximum hepatic excretion (making it safe in renal failure, but not used for UTI). Gemifloxacin is also a respiratory fluoroquinolone."
Pharmacology,Part-8,Antibiotic Side Effects,"Using the mnemonic 'Tetra PACKET', list tetracyclines' side effects and contraindications.","Photosensitivity, Acute renal failure, Calcium binding (decreasing bone growth), Kidney effects (increased urine, diabetes insipidus), Esophagitis, and Teeth discoloration (yellow). Contraindicated in pregnancy, children, and with antacids."
Pharmacology,Part-8,Antibiotic Side Effects,"What are aminoglycoside side effects, and how do auditory vs vestibular ototoxicity differ by drug?","Nephrotoxicity, neuromuscular toxicity, and irreversible ototoxicity (affecting outer hair cells) — Amikacin causes auditory toxicity; Streptomycin (and Minocycline) causes vestibular toxicity. Contraindicated in pregnancy."
Pharmacology,Part-8,Antibiotic Side Effects,"Using the mnemonic 'Macro SD Card', list erythromycin's side effects (noting it can be used in pregnancy).","Motilin receptor agonism (causing hypertrophic pyloric stenosis), Skeletal muscle weakness, Diarrhea, Cardiac QT prolongation, and Cholestatic jaundice."
Pharmacology,Part-8,Antibiotic Side Effects,"Using the mnemonic 'PQRST', list fluoroquinolone side effects.","Photosensitivity, QT prolongation, Rash, Seizure, and Tendonitis/tendon rupture."
Pharmacology,Part-8,Antibiotic Side Effects,"Using the mnemonic 'Bone Marrow', list Linezolid's side effects and contraindication.","Bone marrow suppression (monitor platelets), MAO inhibition, and mitochondrial toxicity (optic neuritis, lactic acidosis). Contraindicated with anti-cancer drugs."
Pharmacology,Part-8,Antibiotic Side Effects,What are the side effects of beta-lactams (especially 3rd gen cephalosporins > amoxicillin)?,"Pseudomembranous colitis, and hypersensitivity (Type 1: rash/anaphylaxis; Type 2: hemolysis)."
Pharmacology,Part-8,Antibiotic Side Effects,"Using the mnemonic 'PMT', which beta-lactams cause a disulfiram-like reaction and hypoprothrombinemia (bleeding)?","Cefoperazone, Cefamandole, Moxalactam, and Cefotetan."
Pharmacology,Part-8,Antibiotic Side Effects,What is a key side effect of Imipenem?,Seizures.
Pharmacology,Part-8,Antibiotic Side Effects,"Using the mnemonic 'Folic Acid makes RBC', list sulfonamides' side effects.","Fetal kernicterus, Acute intermittent porphyria, Methemoglobinemia (cyanosis non-responsive to O2), Rash, Bone marrow suppression, and Crystalluria."
Pharmacology,Part-8,Antibiotic Side Effects,"What are vancomycin's side effects, and how is its dose monitored?","Red man syndrome (histamine release causing flushing), ototoxicity, and nephrotoxicity — dosing uses the Matzke nomogram, based on creatinine clearance."
Pharmacology,Part-8,Antibiotic Side Effects,"What drugs treat the staphylococcal nasal carrier state and pseudomembranous colitis, respectively?",Mupirocin for staphylococcal nasal carriers; Fidaxomicin for pseudomembranous colitis.
Pharmacology,Part-9,Non-Retroviral Antivirals,"What is DOC for HSV/VZV, and how does it differ from the topical/IV forms?",Oral Valacyclovir is preferred over Acyclovir (DOC for HSV/VZV); Topical Acyclovir is used for local infections; IV Acyclovir is DOC for HSV encephalitis (side effect: crystalluria leading to renal failure).
Pharmacology,Part-9,Non-Retroviral Antivirals,"What is DOC for CMV retinitis and CMV pneumonia, and their key side effect?",Oral Valganciclovir (preferred over Ganciclovir) is DOC for CMV retinitis (side effect: bone marrow suppression); IV Ganciclovir is DOC for CMV pneumonia.
Pharmacology,Part-9,Non-Retroviral Antivirals,"What is Foscarnet used for, and its side effect?",Resistant herpes (non-responsive to VZV/HSV treatment); side effect: electrolyte imbalance.
Pharmacology,Part-9,Non-Retroviral Antivirals,What is Intralesional Cidofovir the DOC for?,Recurrent laryngeal papillomatosis.
Pharmacology,Part-9,Antivirals,"What is the DOC for anti-influenza (A/B/bird flu), its mechanism, and what is used if there's resistance/no response?","Oseltamivir (oral) is DOC, inhibiting neuraminidase; if resistant, Inhalational Zanamivir is used. Treatment duration is 5 days; prophylaxis is 7 days."
Pharmacology,Part-9,Antivirals,"What is the new anti-influenza drug Baloxavir's mechanism, and its dosing?",It inhibits RNA polymerase (via endonuclease inhibition); only one dose is needed for treatment.
Pharmacology,Part-9,Antivirals,"What is DOC for hepatitis B, and what are its key features?","Tenofovir — used for no limited duration, but avoided in hepatic decompensation. IFN-alpha is an alternative, given for only 48 weeks (due to toxicity), and IS used in hepatic decompensation."
Pharmacology,Part-9,Antivirals,"What are the oral direct-acting agents for hepatitis C, and their targets?","Sofosbuvir (inhibits NS5B), Velpatasvir (inhibits NS5A), and Paritaprevir (inhibits protease)."
Pharmacology,Part-9,Antivirals,What is the DOC for RSV treatment and what drugs are used for prophylaxis?,Ribavirin is DOC for treatment; Palivizumab and Nirsevimab are used for prophylaxis.
Pharmacology,Part-9,Antiretroviral Drugs,"What is a key NRTI drug interaction, and Tenofovir's side effects/contraindications?","Lamivudine and its derivative Emtricitabine are NOT used together (Emtricitabine side effect: pigmentation of palms and soles). Tenofovir side effect: nephrotoxic; contraindicated in renal failure and in patients <10 years/<30 kg (Abacavir is used instead, which carries risk of SJS associated with the HLA-B5701 gene)."
Pharmacology,Part-9,Antiretroviral Drugs,What is Nevirapine (an NNRTI) the DOC for?,Preventing perinatal HIV transmission in neonates.
Pharmacology,Part-9,Antiretroviral Drugs,"List the HIV entry inhibitor drugs, their targets, and viral strain specificity.",Ibalizumab (IV): inhibits CD4 (HIV 1). Maraviroc: inhibits CCR5 (HIV 1 & 2). Fostemsavir: inhibits Gp120 (HIV 1). Enfuvirtide (S/c): inhibits Gp41/fusion (HIV 1).
Pharmacology,Part-9,Antiretroviral Drugs,What are the HIV integrase inhibitor drugs?,"Dolutegravir, Elvitegravir, and Raltegravir."
Pharmacology,Part-9,Antiretroviral Drugs,"What are key facts about protease inhibitors — age restriction, Lopinavir/Ritonavir combo, and drugs with unique side effects?","Used in patients <6 years. Lopinavir is used as LPV/r = 90% Lopinavir + 10% Ritonavir. Ritonavir is the most potent enzyme inhibitor, used as a booster (it inhibits metabolism) — but Nelfinavir should NOT be boosted. Atazanavir causes no dyslipidemia; Indinavir causes renal stones; Tipranavir causes intracranial bleed."
Pharmacology,Part-9,Antiretroviral Drugs,Which drug is used as a booster with Atazanavir/Darunavir/Elvitegravir?,Cobicistat.
Pharmacology,Part-9,Antiretroviral Drugs,"What is the standard HIV treatment/post-exposure prophylaxis regimen, and how is it modified for renal failure or age <6 years?","2 NRTIs (Tenofovir + Lamivudine) plus a third agent (Dolutegravir — the TLD regimen). If age <10yrs/<30kg or renal failure is present, substitute Abacavir; if age <6 years, use LPV/r instead of Dolutegravir."
Pharmacology,Part-9,Antiretroviral Drugs,What is the standard pre-exposure prophylaxis regimen for HIV?,Tenofovir + Lamivudine.
Pharmacology,Part-9,Antifungal Drugs,What are Amphotericin-B's side effects and how are they managed?,"Hypokalemia (prevented with KCl); Nephrotoxicity (managed by loading the patient with 1-2L NaCl, and combining the drug with liposome)."
Pharmacology,Part-9,Antifungal Drugs,"How is candidiasis treated based on type — oral, systemic/non-albicans, and recurrent vaginal candidiasis?","Oral candidiasis: Clotrimazole. Systemic/non-albicans candidiasis: Echinocandins (Caspofungin). Recurrent vaginal candidiasis: Oteseconazole (an azole), or Ibrexafungerp (inhibits beta-glucan synthase)."
Pharmacology,Part-9,Antifungal Drugs,What drugs are used to treat Mucormycosis?,"Posaconazole, Isavuconazole, and Amphotericin B."
Pharmacology,Part-9,Antifungal Drugs,What is Amphotericin B (IV with 5% dextrose) the DOC for?,"Kala-azar, Mucormycosis, and Cryptococcal meningitis."
Pharmacology,Part-9,Antifungal Drugs,What is Fluconazole the DOC for?,"Candida mucocutaneous infection (except oral candidiasis), and Candida albicans."
Pharmacology,Part-9,Antifungal Drugs,What is Itraconazole the DOC for?,"Taenia cruris, and Taenia corporis."
Pharmacology,Part-9,Antifungal Drugs,What is Voriconazole the DOC for?,Aspergillosis.
Pharmacology,Part-9,Antifungal Drugs,What is Griseofulvin used for and how should it be taken?,T. capitis; taken orally with fatty food.
Pharmacology,Part-9,Antifungal Drugs,What are Natamycin and Terbinafine each the DOC for?,Natamycin: fungal corneal ulcer. Terbinafine: onychomycosis.
Pharmacology,Part-9,Antihelminthic Drugs,"What is Albendazole the DOC for among nematodes, and which are 'soil transmitted'?","Albendazole is DOC for Roundworm, Whipworm, Hookworm (all soil-transmitted), Enterobius vermicularis, and Trichinella spiralis."
Pharmacology,Part-9,Antihelminthic Drugs,"What drugs treat Strongyloides/O. volvulus, Loa loa, filariasis, and Dracunculus?","Strongyloides and O. volvulus: Ivermectin. Loa loa: DEC. Filariasis: IDA regimen (Ivermectin, DEC, Albendazole). Dracunculus: Metronidazole."
Pharmacology,Part-9,Antihelminthic Drugs,"What is the DOC for neurocysticercosis (cestode), and what is given first?",Albendazole is DOC; Prednisolone is given first to decrease edema.
Pharmacology,Part-9,Antihelminthic Drugs,What is the DOC for Echinococcus (cestode)?,Albendazole.
Pharmacology,Part-9,Antihelminthic Drugs,"What drug treats intestinal T. solium, T. saginata, H. nana, and D. latum (cestodes)?",Praziquantel.
Pharmacology,Part-9,Antihelminthic Drugs,"What drugs treat trematode infections like flukes/schistosoma, and Fasciola hepatica specifically?",Flukes and schistosoma: Praziquantel. Fasciola hepatica: Triclabendazole.
Pharmacology,Part-9,Antiprotozoal Drugs,How is amoebiasis managed for asymptomatic intestinal cases vs symptomatic intestinal/extraintestinal cases?,Asymptomatic intestinal: Paromomycin (a luminal amoebicide). Symptomatic intestinal or extraintestinal: Metronidazole followed by Paromomycin.
Pharmacology,Part-9,Antiprotozoal Drugs,What is the treatment for visceral leishmaniasis (kala azar) and cutaneous leishmaniasis?,"Visceral: IV Liposomal amphotericin B, or oral Miltefosine (DOC for PKADL — post-kala-azar dermal leishmaniasis). Cutaneous: Na+ Stibogluconate."
Pharmacology,Part-9,Antiprotozoal Drugs,What are the DOCs for African trypanosomiasis (West African type) and American trypanosomiasis (Chagas disease)?,African (West African): oral Fexinidazole (DOC). American (Chagas disease): Benznidazole.
Pharmacology,Part-9,Antiprotozoal Drugs,"What treats Cryptosporidiosis and Babesiosis, and their mechanisms/regimens?",Cryptosporidiosis: Nitazoxanide (inhibits PfoR). Babesiosis: Atovaquone + Azithromycin.
Pharmacology,Part-9,Antiprotozoal Drugs,What treats toxoplasmosis?,Sulfadiazine + Pyrimethamine.
Pharmacology,Part-9,Antiprotozoal Drugs,"What is the DOC for giardiasis, amoebiasis, trichomoniasis, and bacterial vaginosis?",Metronidazole.
Pharmacology,Part-9,Malaria,What is the DOC for severe falciparum malaria and for how long?,IV Artesunate for 48 hours.
Pharmacology,Part-9,Malaria,What is the standard treatment for uncomplicated P. vivax malaria?,"DOC is Chloroquine for 3 days plus Primaquine for 14 days, OR Tafenoquine as a single dose."
Pharmacology,Part-9,Malaria,What are the treatment options for P. falciparum or resistant P. vivax malaria (ACT regimens)?,Artesunate + Sulfadoxine + Pyrimethamine; Artemether + Lumefantrine (used in North East India); or Quinine + Tetracycline/Doxycycline/Clindamycin.
Pharmacology,Part-9,Malaria,"How is uncomplicated malaria managed in pregnancy, differing by trimester for resistant/falciparum cases?",Chloroquine is used for P. vivax. For P. falciparum/resistant cases: 1st trimester uses Quinine + Clindamycin; 2nd trimester uses ACT.
Pharmacology,Part-9,Malaria,What is the malaria chemoprophylaxis regimen for travel <6 weeks vs ≥6 weeks?,"<6 weeks: Doxycycline 100mg/day, starting 2 days before travel. ≥6 weeks: Mefloquine 250mg/week, starting 2 weeks before travel. In both cases, continue for 4 weeks after travel ends."
Pharmacology,Part-9,Antitubercular Drugs,"Compare the MOA, action (cidal/static), target bacteria type, and excretion of Isoniazid, Rifampicin, Pyrazinamide, and Ethambutol.","Isoniazid: activated by catalase peroxidase, inhibits mycolic acid synthesis; cidal; targets replicating, intra+extracellular bacteria; excreted via liver. Rifampicin: inhibits RNA polymerase; cidal (maximum); targets non-replicating/persister, intra+extracellular bacteria; excreted via liver (maximum, safest in renal failure). Pyrazinamide: cidal; targets intracellular bacteria; excreted via liver. Ethambutol: static; targets extracellular bacteria; excreted via kidney (contraindicated in renal failure)."
Pharmacology,Part-9,Antitubercular Drugs,"What are Isoniazid's side effects (it decreases Vitamin B6), and how is toxicity treated?","Decreased GABA (causing euphoria, hallucination, psychosis, neuropathy); decreased Haeme (anemia). Rx: Vitamin B6. Toxicity manifests as seizures, treated with IV pyridoxine, 1g pyridoxine for every 1g of isoniazid ingested, up to a maximum of 5g."
Pharmacology,Part-9,Antitubercular Drugs,"What are Rifampicin's side effects, and when must it be permanently stopped?","Red-orange secretions/urine (avoid contact lenses), and respiratory flu-like symptoms with continuous dosing. Permanently stop if purpura (decreased platelets) or a pulmonary syndrome occurs."
Pharmacology,Part-9,Antitubercular Drugs,What are Pyrazinamide's side effects?,"Most hepatotoxic of the first-line TB drugs, hyperuricemia, and hip joint pain (arthralgia)."
Pharmacology,Part-9,Antitubercular Drugs,What are Ethambutol's side effects?,"Optic neuritis, and red-green color blindness (green affected more than red)."
Pharmacology,Part-9,Antitubercular Drugs,"What are the mechanisms of the second-line TB drugs Bedaquiline and Delamanid, and their shared property?",Bedaquiline inhibits ATP synthase; Delamanid causes free-radical production. Both are bactericidal and taken with food (increases absorption).
Pharmacology,Part-9,Antitubercular Drugs,What is a key side effect and contraindication of Bedaquiline/Delamanid?,QT prolongation; contraindicated in arrhythmia.
Pharmacology,Part-9,Antitubercular Drugs,What are the unique pharmacokinetics of Bedaquiline vs Delamanid?,"Bedaquiline: sequestered in tissues, half-life 165 days, dosed intermittently (3 days/week). Delamanid: 99% plasma protein bound, metabolised by albumin, contraindicated if albumin <2.8."
Pharmacology,Part-9,Antitubercular Drugs,What is a key side effect of Ethionamide?,Hypothyroidism.
Pharmacology,Part-9,Antileprosy Drugs,What are the 1st line antileprosy drugs and their key features?,"Rifampicin (most cidal); Dapsone (most common side effect: haemolysis in G6PD deficiency); Clofazamine (side effect: skin pigmentation, ichthyosis)."
Pharmacology,Part-9,Antileprosy Drugs,What are the 2nd line antileprosy drugs?,"Minocycline, Clarithromycin, and fluoroquinolones (cidal) — Moxifloxacin and Ofloxacin."
Pharmacology,Part-10,Antidiabetic Drugs,"Which drug classes increase insulin release, and what side effect can they all cause?","Sulfonylureas (Glyburide, Gliclazide), Meglitinides (Repaglinide, Nateglinide), GLP-1 agonists (Liraglutide S/c; Semaglutide — DOC for obesity, given S/c or oral), and DPP-4 inhibitors (Sitagliptin, Saxagliptin, Linagliptin — undergo hepatic excretion, safe in renal failure). All can cause hypoglycemia."
Pharmacology,Part-10,Antidiabetic Drugs,"What is the MOA, drugs, and side effects of drugs that decrease insulin resistance?","MOA: stimulation of PPAR-gamma (a nuclear receptor). Drugs: Pioglitazone, Rosiglitazone. Side effects: retention of Na+ & H2O (causing edema/CHF), bone fractures in females, bladder cancer, hepatotoxicity."
Pharmacology,Part-10,Antidiabetic Drugs,"What is Metformin's role, MOA, other uses, and side effects?","It is the anchor drug for Type 2 DM; MOA: activates AMPK, inhibiting gluconeogenesis (decreasing hepatic glucose production). Other uses: PCOS for anovulation (though Letrozole is DOC), and non-alcoholic steatohepatitis (NASH). Side effects: loose stools/diarrhea, low B12, and lactic acidosis."
Pharmacology,Part-10,Antidiabetic Drugs,"What drugs increase urinary glucose excretion, and what are their side effects?","SGLT-2 inhibitors (Canagliflozin, Dapagliflozin, Empagliflozin) and the SGLT-1&2 dual blocker Sotagliflozin. Side effects: decreased BP, dehydration, diuretic effect (useful in CHF), increased risk of UTI/vaginal candidiasis (due to glycosuria), bladder cancer, hepatotoxicity; rarely diabetic ketoacidosis and bone fractures (no sex predilection)."
Pharmacology,Part-10,Antidiabetic Drugs,"What drugs decrease glucose absorption, their MOA, and side effect?","Acarbose, Voglibose, Miglitol — they are alpha-glucosidase inhibitors, decreasing starch and disaccharide breakdown. Side effects: flatulence (most common), diarrhoea."
Pharmacology,Part-10,Insulin,"What is the shortest and fastest acting insulin, and its key side effects/contraindication?","Afrezza (inhalational); side effects: cough, increased risk of lung cancer; contraindicated in asthma/COPD."
Pharmacology,Part-10,Insulin,"What are the short-acting insulins, their use, and speed comparison?","Route: S/c; used for post-prandial hyperglycemia. Regular insulin is slower acting (given 60 min before food); Glulisine, Aspart, and Lispro are fast acting (given 15 min before food)."
Pharmacology,Part-10,Insulin,What are the side effects of short-acting insulins?,"Hypoglycemia (increased risk with short-acting types), hypokalemia, and lipodystrophy."
Pharmacology,Part-10,Insulin,What are the intermediate-acting insulins and their composition?,"NPH (cloudy white), used for maintenance; Lente (30% short-acting semilente/powder + 70% long-acting ultralente/crystal)."
Pharmacology,Part-10,Insulin,What are the long-acting insulins and a notable feature of Glargine and Degludec?,"Glargine (forms white crystals when combined with other insulin), Detemir, and Degludec (the longest acting, dosed OD/BD) — all used for maintenance via S/c route."
Pharmacology,Part-10,Insulin,What is the standard insulin regimen combination?,One fast-acting insulin (for postprandial hyperglycemia) plus one long-acting insulin (for maintenance).
Pharmacology,Part-10,Insulin,What is Pramlintide and its use?,"An Amylin analog, used in both Type I and Type II DM for postprandial hyperglycemia."
Pharmacology,Part-10,Antidiabetic Drugs,What miscellaneous drugs are used in Type II DM?,"Colesevelam, and Bromocriptine."
Pharmacology,Part-10,GnRH Related Drugs,What are the common GnRH agonist and GnRH antagonist drugs?,"GnRH agonists (most common): Goserelin, Buserelin, Nafarelin, Leuprolide. GnRH antagonists: Ganirelix, Abarelix, Cetrorelix, Elagolix."
Pharmacology,Part-10,GnRH Related Drugs,What is the MOA and uses/side effects of intermittently-dosed GnRH agonists?,"MOA: increased LH/FSH. Uses: infertility (anovulation/oligospermia), delayed puberty. Side effects: multiple gestation, ovarian cyst, ovarian cancer."
Pharmacology,Part-10,GnRH Related Drugs,What is the MOA and effect of continuously-dosed GnRH agonists / GnRH antagonists?,"MOA: decreased LH/FSH, leading to decreased estrogen/testosterone."
Pharmacology,Part-10,GnRH Related Drugs,What are the uses and side effects of GnRH therapy targeting decreased estrogen?,"Uses: ER+ve breast cancer, endometrial fibrosis, endometriosis. Side effects: osteoporosis, vaginal atrophy, hot flashes."
Pharmacology,Part-10,GnRH Related Drugs,What are the uses and side effects of GnRH therapy targeting decreased testosterone?,"Uses: prostate cancer (DOC), precocious puberty. Side effects: osteoporosis, impotence, gynecomastia."
Pharmacology,Part-10,Contraception,How do mini pills/POP and combined OCPs achieve contraception?,"Mini pills/POP: increase cervical mucus viscosity, decrease sperm penetration, and inhibit blastocyst implantation. Combined OCPs: inhibit ovulation."
Pharmacology,Part-10,Contraception,"What is Mifepristone's mechanism, and its emergency contraception dose?",Mechanism: blastocyst detachment. Emergency dose: 600mg as a single tablet within 3 days (not commonly used for this purpose).
Pharmacology,Part-10,Contraception,What is the dose and timing window for Ulipristal as emergency contraception?,30mg as a single tablet within 5 days.
Pharmacology,Part-10,Contraception,What are the two dosing options for Levonorgestrel as emergency contraception?,"0.75mg as 2 tablets 12 hours apart, within 3 days; OR 1.5mg as a single tablet within 3 days."
Pharmacology,Part-10,Growth Hormone Drugs,"What are GH analogs (Somatrem/Somatotropin) used for, and their side effects (mnemonic CHILDReN)?","Used as DOC for dwarfism due to GH deficiency, increasing proliferation and growth. Side effects: Carpal tunnel syndrome, Hyperglycemia, ICT (increased intracranial tension), Leukemia, Diabetes; contraindicated in retinopathy of DM and neoplasia."
Pharmacology,Part-10,Growth Hormone Drugs,"What are GHRH analogs (Sermorelin, Macimorelin, Tesamorelin) used for?",Diagnosis of dwarfism; and decreasing abdominal fat from lipodystrophy in HIV patients (specifically Tesamorelin).
Pharmacology,Part-10,Growth Hormone Drugs,"What are somatostatin analogs (Octreotide, Lanreotide, Pasireotide), their route, and DOC uses?","Given S/c; DOC for acromegaly, secretory diarrhea, and glucagonoma/VIPoma/somatostatinoma; also used for thyrotrope adenoma and acute variceal bleeding."
Pharmacology,Part-10,Growth Hormone Drugs,What are the side effects of somatostatin analogs?,"Hypothyroidism, and gall stones."
Pharmacology,Part-10,Growth Hormone Drugs,"What is Pegvisomant, its use, and its key side effect?","A GH receptor antagonist, used for drug-resistant acromegaly (resistant to octreotide/lanreotide); side effect: increased size of the pituitary adenoma (monitored with MRI and visual field exam)."
Pharmacology,Part-10,Growth Hormone Drugs,What other drug class also causes gall stones (besides somatostatin analogs)?,Fibrates.
Pharmacology,Part-10,Osteoporosis Drugs,"What is the MOA, uses, and side effects of Bisphosphonates?","MOA: inhibit farnesyl pyrophosphate synthase, inducing osteoclast apoptosis and blocking ruffled border synthesis. DOC uses: osteoporosis (oral preferred, duration 3 years IV / 5 years oral), Paget's disease/hypercalcemia of malignancy (IV preferred). Side effects: esophagitis (with oral drugs — prevent with a full glass of water, empty stomach, avoiding lying down), osteonecrosis of jaw, and femoral chalk-stick fracture."
Pharmacology,Part-10,Osteoporosis Drugs,"Name the oral and IV bisphosphonates, and which is most potent/longest acting.","Oral: Alendronate, Risedronate. IV: Zolendronate (most potent, longest acting), Panidronate."
Pharmacology,Part-10,Osteoporosis Drugs,What is Denosumab's mechanism and side effects?,"It blocks RANK Ligand; side effects: osteonecrosis of jaw, femoral fractures."
Pharmacology,Part-10,Osteoporosis Drugs,"What is Raloxifene's mechanism, indication, and side effects?","A Selective Estrogen Receptor Modulator (SERM); indicated for post-menopausal osteoporosis with increased breast cancer risk; side effects: hot flashes, thrombosis."
Pharmacology,Part-10,Osteoporosis Drugs,"What is Calcitonin's mechanism, uses, and side effects, and is it preferred?","MOA: inhibits bone resorption; used for Paget's disease and osteoporosis prophylaxis; side effects: liver cancer, breast cancer. It is NOT a preferred agent."
Pharmacology,Part-10,Osteoporosis Drugs,"What is Teriparatide (a PTH analogue), its MOA, use, duration limit, and side effects?","MOA: stimulates osteoblast-mediated bone formation; used for bisphosphonate-induced fracture, with a maximum duration of 2 years; side effects: hypertension, osteosarcoma (contraindicated in Paget's disease)."
Pharmacology,Part-10,Osteoporosis Drugs,What is Romosozumab's mechanism?,It blocks sclerostin (increasing bone formation).
Pharmacology,Part-10,Osteoporosis Drugs,"What is unique about Strontium ranelate, and is it FDA approved?",MOA: decreases bone resorption AND increases bone formation (the only drug to do both); used for osteoporosis; it is NOT FDA approved.
Pharmacology,Part-10,Steroid Hormones,"What are the glucocorticoid/mineralocorticoid potencies and half-life of Hydrocortisone, and what is it DOC for?","Hydrocortisone (similar to cortisol) has GC potency x1 and MC potency x1, with a half-life of 8-12 hours; it is DOC for replacement therapy in Addison's disease and Congenital Adrenal Hyperplasia (CAH)."
Pharmacology,Part-10,Steroid Hormones,What are the GC/MC potencies of Prednisone/Prednisolone?,"GC potency x4, MC potency x0.8."
Pharmacology,Part-10,Steroid Hormones,What are the GC/MC potencies and half-life of Methylprednisolone?,"GC potency x5, MC potency x0.8, half-life 12-36 hours."
Pharmacology,Part-10,Steroid Hormones,What are the GC/MC potencies of Triamcinolone?,"GC potency x5, MC potency = 0 (a pure glucocorticoid)."
Pharmacology,Part-10,Steroid Hormones,"What are the GC/MC potencies, half-life, and uses of Dexamethasone/Betamethasone?","GC potency x30, MC potency = 0 (pure glucocorticoids), half-life 36-72 hours; used for surfactant maturation and CAH in pregnancy."
Pharmacology,Part-10,Steroid Hormones,What are the general effects of glucocorticoid steroids (other than replacement therapy)?,"Decreased inflammation, and decreased immunity."
Pharmacology,Part-10,Thyroid Drugs,"What is Propylthiouracil's mechanism, DOC uses, and side effect?",Inhibits thyroid peroxidase; DOC for hyperthyroidism in the 1st trimester of pregnancy and for thyroid storm (a beta-blocker is used alongside to prevent atrial fibrillation); side effect: hepatotoxicity.
Pharmacology,Part-10,Thyroid Drugs,"What is Carbimazole/Methimazole the DOC for, and its side effects?","DOC for hyperthyroidism overall, and specifically in the 2nd and 3rd trimesters; side effects: teratogenic (choanal/esophageal atresia, cutis aplasia)."
Pharmacology,Part-10,Thyroid Drugs,What is the mechanism and use of Potassium iodide/Lugol's iodide?,"Inhibits thiol endopeptidase, thereby inhibiting T3/T4 release, decreasing thyroid size and decreasing vasculogenesis/bleeding; used for pre-operative preparation of the thyroid gland before surgery."
Pharmacology,Part-10,Thyroid Drugs,"Which drugs inhibit peripheral conversion of T4 to T3, and what is first-line for thyroid storm?","Propranolol, Propylthiouracil, Amiodarone, and Steroids. First-line for thyroid storm is Propranolol (preferred over CCB), which also treats associated atrial fibrillation."
Pharmacology,Part-10,Thyroid Drugs,"What is the mechanism, uses, and side effects of Radioactive Iodide (I-131)?","Destroys follicular cells (thyroid ablation) via beta and gamma rays. Uses: thyroid cancer, recurrent Grave's disease, hyperthyroidism in the elderly. Side effects: secondary cancer, permanent hypothyroidism; contraindicated in pregnancy. (I-123 is used for imaging.)"
Pharmacology,Part-10,Thyroid Drugs,"What is Levothyroxine, its routes/uses, and side effects?","A long-acting T4 salt. Oral route (on empty stomach, 30 min before food): DOC for replacement, and for thyroid cancer (due to decreased TSH). IV route: used for myxedema coma. Side effects: osteoporosis, atrial fibrillation (use a decreased dose if pre-existing arrhythmia), and thyrotoxicosis symptoms."
Pharmacology,Part-10,Thyroid Drugs,"What is Liothyronine (a T3 salt) used for, and how is it used before radioactive iodine treatment?","Given orally, it is administered then stopped before radioactive iodine treatment, allowing TSH to rise and increase I-131 uptake; the IV route is used for myxedema coma."
Pharmacology,Part-11,Anti-Histaminics,"How do 1st and 2nd generation H1 blockers differ regarding the blood-brain barrier and side effect profile?","1st generation drugs cross the BBB, are sedating (via M1 inhibition), and are contraindicated in children, the elderly, and drivers/pilots. 2nd generation drugs do NOT cross the BBB and are non-sedating."
