subject,deck,topic,front,back
Pharmacology,Pharmacology,Anticancer,Cisplatin MOA?,Forms intrastrand DNA crosslinks — DNA damage — apoptosis
Pharmacology,Pharmacology,Anticancer,Bleomycin MOA?,Antitumor antibiotic — causes DNA strand breaks via free radical generation
Pharmacology,Pharmacology,Anticancer,Vincristine/Vinblastine MOA?,Vinca alkaloids — inhibit tubulin polymerization — spindle formation blocked — mitotic arrest
Pharmacology,Pharmacology,Anticancer,Doxorubicin/Daunorubicin MOA and antidote for toxicity?,Anthracyclines — intercalate DNA + inhibit topoisomerase II. Cardiotoxicity antidote: Dexrazoxane
Pharmacology,Pharmacology,Anticancer,Methotrexate MOA in cancer?,Antifolate — inhibits DHFR (dihydrofolate reductase) — decreased tetrahydrofolate — decreased DNA synthesis
Pharmacology,Pharmacology,Anticancer,Irinotecan MOA and delayed side effect?,Topoisomerase I inhibitor — DNA strand breaks. Delayed diarrhea (Rx: Loperamide)
Pharmacology,Pharmacology,Anticancer,Cyclophosphamide MOA and prevention of main side effect?,Alkylating agent — crosslinks DNA. S/e: hemorrhagic cystitis — prevented by Mesna
Pharmacology,Pharmacology,Anticancer,Etoposide MOA and use?,Topoisomerase II inhibitor. Use: BEP regimen for testicular cancer
Pharmacology,Pharmacology,Anticancer,Asparaginase MOA and use?,Depletes asparagine (ALL cells dependent on exogenous asparagine). Use: ALL
Pharmacology,Pharmacology,Anticancer,Sorafenib drug class?,Multikinase inhibitor — DOC for hepatocellular carcinoma
Pharmacology,Pharmacology,Anticancer,Temozolomide drug class?,Alkylating agent — used for brain tumors (glioblastoma)
Pharmacology,Pharmacology,Anticancer,Gemcitabine drug class and uses?,"Antimetabolite (nucleoside analog) — pancreatic cancer, bladder cancer (add-on to Cisplatin)"
Pharmacology,Pharmacology,Anticancer SE,Capecitabine vs 5-FU hand and foot syndrome?,Capecitabine > 5-FU. Antidote for both: Vitamin B6
Pharmacology,Pharmacology,Anticancer SE,Pemetrexed vs Methotrexate bone marrow suppression?,Pemetrexed > Methotrexate. Antidote: Folinic acid (Leucovorin) > Folic acid + Vit B12 injection (for Pemetrexed)
Pharmacology,Pharmacology,Anticancer SE,Bleomycin vs Busulfan pulmonary fibrosis?,Bleomycin > Busulfan. Bleomycin also uniquely causes flagellate dermatitis
Pharmacology,Pharmacology,Anticancer SE,Ifosfamide vs Cyclophosphamide hemorrhagic cystitis?,Ifosfamide > Cyclophosphamide. Both prevented by Mesna
Pharmacology,Pharmacology,Leukemia,CML resistance chain: 1st to last?,Imatinib (1st) -> Dasatinib/Nilotinib/Bosutinib (2nd) -> Ponatinib (3rd) -> Asciminib (allosteric) or Omacetaxine (protein inhibitor)
Pharmacology,Pharmacology,Leukemia,APL treatment primary and resistant?,Primary: Retinoic acid (promotes differentiation). Resistant: Arsenic trioxide
Pharmacology,Pharmacology,Breast Cancer,Tamoxifen class and use?,"SERM — PRE-menopausal ER+ve breast cancer. S/e: cataract, thrombosis, hot flashes"
Pharmacology,Pharmacology,Breast Cancer,Letrozole class and use?,Aromatase inhibitor — DOC for POST-menopausal ER+ve breast cancer
Pharmacology,Pharmacology,Immunotherapy,Ipilimumab target?,CTLA-4 inhibitor — immune checkpoint inhibitor used in melanoma
Pharmacology,Pharmacology,Immunotherapy,PD-1 vs PDL-1 location?,PD-1 on T cells. PDL-1 on tumor cells. PD-1 inhibitors prevent T cell exhaustion — restore anti-tumor immunity
Pharmacology,Pharmacology,Catecholamines,Biphasic response of epinephrine on BP: mechanism?,Initial high concentration: increased BP (alpha1 mediated vasoconstriction). Later low concentration after metabolism and excretion: decreased BP (beta2 mediated vasodilation)
Pharmacology,Pharmacology,ANS Systemic,Pilocarpine: DOC for which type of glaucoma?,DOC for CLOSED ANGLE glaucoma (increases trabecular outflow by contracting ciliary muscle)
Pharmacology,Pharmacology,ANS Systemic,Scopolamine: DOC for motion sickness — route and timing?,DOC for motion sickness. Transdermal patch applied the NIGHT BEFORE travel
Pharmacology,Pharmacology,Diuretics,Spironolactone: DOC for cirrhotic edema — combined with what?,DOC for cirrhotic edema. Combined with Loop diuretic (Furosemide)
Pharmacology,Pharmacology,Beta-Blockers,"Acebutolol, Penbutolol, Pindolol: unique property?",Partial agonists (intrinsic sympathomimetic activity — ISA)
Pharmacology,Pharmacology,Neuro,ADHD with Tourette syndrome: DOC and side effect?,Clonidine (alpha2 agonist). S/e: withdrawal HTN (due to alpha2 downregulation)
Pharmacology,Pharmacology,Hematopoietic,Oprelevekin (IL-11 analog): use?,Chemotherapy-induced thrombocytopenia (thrombopoiesis stimulation)
Pharmacology,Pharmacology,Lymphoma,R-CHOP regimen: expansion?,Rituximab + Cyclophosphamide + Hydroxydaunorubicin + Oncovin (Vincristine) + Prednisolone — for high grade Non-Hodgkin lymphoma
Pharmacology,Pharmacology,ANS Systemic,Physostigmine: DOC for which poisoning?,DOC for anticholinergic poisoning (Atropine/Datura toxicity)
Pharmacology,Pharmacology,ANS Systemic,Uveitis and corneal ulcers: which drug and why?,Parasympatholytic (mydriatic) drugs — to prevent synechiae (adhesions between iris and lens)
Pharmacology,Pharmacology,ANS Systemic,Ocular fundus examination: which drug used?,Parasympatholytic drugs (mydriatics) like Tropicamide — to dilate pupil for fundus examination
Pharmacology,Pharmacology,ANS Blood Vessels,Prazosin: DOC for which emergency?,DOC for scorpion bite (alpha1 blocker)
Pharmacology,Pharmacology,Anti-Glaucoma,Dipivefrin: class and use?,Epinephrine prodrug (rare use) — decreases aqueous production for open angle glaucoma
Pharmacology,Pharmacology,Anti-Glaucoma,Betaxolol: why preferred in asthma/COPD for glaucoma?,Cardioselective beta1 blocker — less bronchospasm risk compared to non-selective Timolol
Pharmacology,Pharmacology,Heart Failure,BCMN mnemonic: FDA approved beta-blockers for chronic CHF?,"Bisoprolol, Carvedilol, Metoprolol, Nebivolol"
Pharmacology,Pharmacology,Anti-Arrhythmic,Bradyarrhythmia: DOC?,Atropine (parasympatholytic — increases HR by blocking vagal tone)
Pharmacology,Pharmacology,Digoxin,Digoxin: indication when SVT/PSVT occurs with which comorbidity?,SVT/PSVT + Chronic CHF (Digoxin addresses both rate control and heart failure)
Pharmacology,Pharmacology,RAAS,ARBs ending in -sartan: examples with unique properties?,"Losartan: DOC for HTN+gout (increases uric acid excretion), PPAR-gamma agonist. Telmisartan: max PPAR-gamma activation, DOC for DM+HTN"
Pharmacology,Pharmacology,Hypolipidemic,Pravastatin: why DOC when protease inhibitors cause dyslipidemia?,NOT metabolized by CYP450 — protease inhibitors (CYP450 inhibitors) cannot cause Pravastatin toxicity
Pharmacology,Pharmacology,Anti-Arrhythmic,Ventricular tachycardia: exception to Amiodarone as DOC?,Digoxin-induced or ischemia-induced VT/VF: DOC is Lidocaine (NOT Amiodarone)
Pharmacology,Pharmacology,Amiodarone,Amiodarone thyroid side effect: which is more common?,Hypothyroidism > Hyperthyroidism
Pharmacology,Pharmacology,Amiodarone,Amiodarone corneal deposits: appearance?,Whorl-like microdeposits (vortex keratopathy)
Pharmacology,Pharmacology,Amiodarone,Amiodarone skin: two types of pigmentation?,Blue-gray skin = Ceruloderma (chronic). Brown photosensitivity (acute) — both require sunscreen
Pharmacology,Pharmacology,Drug Metabolism,Rifampicin causes OCP failure: which enzyme mechanism?,Rifampicin induces CYP450 (enzyme inducer) — accelerates metabolism of oral contraceptive pills
Pharmacology,Pharmacology,Drug Metabolism,Erythromycin causes theophylline toxicity: which mechanism?,Erythromycin inhibits CYP450 (enzyme inhibitor) — reduces theophylline metabolism — accumulation — toxicity
Pharmacology,Pharmacology,Pharmacogenetics,Slow acetylators: which gene and clinical effect?,"NAT2 gene — slow acetylation — increased toxicity of acetylated drugs (Hydralazine, INH, Procainamide, Sulfonamides, Dapsone)"
Pharmacology,Pharmacology,Pharmacogenetics,Fast acetylators: which gene and clinical effect?,NAT1 gene — fast acetylation — decreased drug effect
Pharmacology,Pharmacology,ANS Systemic,Bethanechol: which conditions is it used for?,Post-op urinary retention and bladder atony/overflow incontinence (M3 agonist — contracts detrusor)
Pharmacology,Pharmacology,ANS Systemic,Pre-anaesthetic medication: DOC and reason for choosing it?,Glycopyrrolate (DOC) — does NOT cross BBB (no CNS side effects). Prevents aspiration by drying secretions
Pharmacology,Pharmacology,ANS Systemic,Pirenzepine and Telenzepine: use?,M1 selective blockers for peptic ulcer disease (currently NOT used clinically)
Pharmacology,Pharmacology,ANS Systemic,Dicyclomine: classification and use?,Anti-spasmodic (muscarinic blocker) — most commonly used anti-spasmodic drug
Pharmacology,Pharmacology,Catecholamines,Isoprenaline: effect on HR vs Norepinephrine?,Isoprenaline: maximum HR increase (pure beta agonist). Norepinephrine: reflex BRADYCARDIA (via vagus due to BP increase)
Pharmacology,Pharmacology,Catecholamines,Dobutamine: effect on HR?,"Normal HR maintained (beta1 selective, no significant alpha effect — no reflex bradycardia)"
Pharmacology,Pharmacology,Beta-Blockers,Landiolol vs Esmolol: which is shortest acting?,Landiolol > Esmolol (Landiolol has shorter duration — used in Japan for acute arrhythmias)
Pharmacology,Pharmacology,Anti-Glaucoma,Pilocarpine side effects: brow ache mechanism?,Ciliary muscle spasm causes brow ache (pain above eye). Also causes accommodation spasm and retinal detachment risk
Pharmacology,Pharmacology,Anti-Glaucoma,Echothiophate and Physostigmine: shared serious side effect?,Both cause CATARACT with long-term use
Pharmacology,Pharmacology,ANS Systemic,Bronchi: parasympathomimetic effect and C/i?,Bronchoconstriction. C/i: Bronchial asthma and COPD
Pharmacology,Pharmacology,ANS Systemic,Bronchi: sympathomimetic (beta2) effect on bronchi?,Bronchodilation. C/i: None for beta2 agonists in asthma. Beta BLOCKERS are C/i in asthma and COPD
Pharmacology,Pharmacology,ANS Systemic,Bladder detrusor: beta3 agonist effect?,RELAXATION (beta3) of detrusor. DOC for overactive bladder: Mirabegron (beta3 agonist)
Pharmacology,Pharmacology,ANS Systemic,Bladder sphincter: alpha1 effect?,CONTRACTS (alpha1 agonist) — used in stress incontinence (Duloxetine via alpha1 pathway)
Pharmacology,Pharmacology,ANS Systemic,Skeletal muscle: which anticholinesterase used for myasthenia gravis diagnosis?,Edrophonium (DOC) — Tensilon test for diagnosis of MG. Short-acting (differentiates myasthenic from cholinergic crisis)
Pharmacology,Pharmacology,Hypertension,Hypertension + BPH: which alpha1 subtype blocker DOC?,"Alpha1a blocker — Tamsulosin, Silodosin (selective for prostate alpha1a)"
Pharmacology,Pharmacology,Hypertension,Hypertensive urgency vs emergency: BP criterion?,Both: BP >= 180/110 mmHg. Emergency: WITH end organ damage. Urgency: WITHOUT end organ damage
Pharmacology,Pharmacology,Anti-Anginal,Nicorandil: dual MOA?,K+ channel opener (vasodilator) — used as add-on in stable angina when HR still elevated
Pharmacology,Pharmacology,Anti-Anginal,Trimetazidine: classification and MOA?,Antimetabolite. Inhibits partial FA oxidase (P-fox) — inhibits TG metabolism. Used as add-on in stable angina
Pharmacology,Pharmacology,RAAS,ACEi: bilateral renal artery stenosis — why C/i?,ACEi reduces efferent arteriolar tone (angiotensin II dependent) — in bilateral RAS causes acute renal failure
Pharmacology,Pharmacology,Hypolipidemic,Fibrates: DOC for Type III hyperlipoproteinemia?,"Fibrates (PPAR-alpha agonists) — DOC for Type III hyperlipoproteinemia, hypertriglyceridemia, chylomicronemia syndrome"
Pharmacology,Pharmacology,Hypolipidemic,Bile acid resins: why decrease absorption of other drugs?,Bind bile acids in gut — also bind other drugs non-specifically — reduce their absorption. Least with Colesevelam
Pharmacology,Pharmacology,Diuretics,Loop diuretics: which is effective when GFR <40?,ALL loop diuretics remain effective in low GFR. Thiazides generally ineffective except Metolazone
Pharmacology,Pharmacology,Diuretics,Carbonic anhydrase inhibitors: why cause metabolic acidosis?,Block HCO3- reabsorption in PCT — HCO3- lost in urine — hyperchloremic metabolic acidosis
Pharmacology,Pharmacology,Diuretics,Mannitol: mechanism for cerebral edema?,Osmotic effect — draws water from brain cells into vasculature — reduces cerebral edema (DOC)
Pharmacology,Pharmacology,Vasopressin,Central DI vs Nephrogenic DI: which drug for each?,Central DI: Desmopressin (DOC). Nephrogenic DI: Thiazides (DOC) or Amiloride (if lithium-induced)
Pharmacology,Pharmacology,Anti-Epileptic,Infantile spasm with TS vs without TS: DOC comparison?,WITH tuberous sclerosis: Vigabatrin (GABA transaminase inhibitor). WITHOUT TS / Salaam spasm / West syndrome: ACTH
Pharmacology,Pharmacology,Anti-Epileptic,Lorazepam vs Diazepam in liver failure?,Lorazepam is SAFE in liver failure (not extensively metabolized by liver). Diazepam should be avoided
Pharmacology,Pharmacology,Psychiatric,Brexanolone vs Zuranolone: DOC for postpartum depression?,Both DOC for postpartum depression. Brexanolone: IV. Zuranolone: oral
Pharmacology,Pharmacology,Psychiatric,Vilazodone and Vortioxetine: classification?,Novel antidepressants. Vortioxetine: MSAA (Multiple Serotonin Agonist and Antagonist)
Pharmacology,Pharmacology,Psychiatric,Ketamine as antidepressant: route and use?,Intranasal route — novel antidepressant for treatment-resistant depression
Pharmacology,Pharmacology,Neuro,Baclofen: MOA and uses in CNS?,GABA-B agonist — inhibits neurodegeneration + muscle relaxant. Used in ALS. Also non-FDA approved for alcohol dependence
Pharmacology,Pharmacology,Neuro,Tofersen: use and specific indication?,Used in ALS — ONLY for SOD-1 gene mutation (antisense oligonucleotide)
Pharmacology,Pharmacology,Neuro,Sodium phenylbutyrate-taurursodiol (SPT): use?,2nd line drug for ALS (inhibits neurodegeneration). Trade name: Relyvrio
Pharmacology,Pharmacology,Neuro,Cariprazine and Ziprasidone: property?,"Weight neutral atypical antipsychotics (ABCZ mnemonic: Aripiprazole, Brexpiprazole, Cariprazine, Ziprasidone)"
Pharmacology,Pharmacology,Neuro,Xanomeline: novel antipsychotic — unique MOA?,Activates M1 AND M4 muscarinic receptors — NO action on D2. Hence ZERO extrapyramidal side effects
Pharmacology,Pharmacology,Migraine,Lasmiditan: drug class and use?,5-HT1F agonist — for ACUTE migraine attack. Does NOT cause vasoconstriction (unlike triptans)
Pharmacology,Pharmacology,Migraine,Ergotism: which organs most affected?,"Organs with end arteries — e.g., fingers, toes, intestines. Very potent vasoconstriction causes gangrene"
Pharmacology,Pharmacology,Sleep,Ramelteon: MOA and limitation?,Melatonin agonist. Less effective than Z-compounds. Less dependence. Only SLEEP INDUCTION (not maintenance)
Pharmacology,Pharmacology,Sleep,Modafinil: DOC for narcolepsy — MOA?,Increases Dopamine release — increases wakefulness. DOC for narcolepsy
Pharmacology,Pharmacology,Opioids,Tramadol: dual MOA?,1. Weak opioid (mu agonist). 2. 5-HT and NE reuptake inhibitor. Also used for post-anaesthetic chills
Pharmacology,Pharmacology,Opioids,Alvimopan: use?,DOC for post-operative ileus (peripheral mu opioid receptor antagonist — does not reverse analgesia)
Pharmacology,Pharmacology,Opioids,Methyl naltrexone: use?,DOC for opioid-induced constipation (peripheral acting — does not reverse analgesia)
Pharmacology,Pharmacology,Opioids,Rett syndrome and Friedreich ataxia: drugs?,Rett syndrome: Trofinetide. Friedreich ataxia: Omaveloxolone
Pharmacology,Pharmacology,Dependencies,Acamprosate: use in alcohol dependence?,"Anti-craving drug for alcohol dependence (FDA approved, 2nd line after Naltrexone)"
Pharmacology,Pharmacology,CNS Side Effects,Lithium interactions: which drug class MOST increases lithium toxicity?,Thiazides > K+ sparing diuretics (decrease Na — increase Li tubular reabsorption — decrease filtration)
Pharmacology,Pharmacology,EPS,Tardive dyskinesia DOC: Valbenazine vs Deutetrabenazine?,Both VMAT-2 inhibitors are DOC for tardive dyskinesia. They are longer-acting than Tetrabenazine
Pharmacology,Pharmacology,EPS,Acute dystonia DOC vs alternative antihistaminic?,DOC: Anticholinergics (Trihexyphenidyl/Benztropine/Biperiden). Alternative: Promethazine (antihistaminic)
Pharmacology,Pharmacology,Lithium,Drugs that increase lithium excretion?,Mannitol increases lithium excretion (osmotic diuresis). Hence used as antidote in severe lithium toxicity
Pharmacology,Pharmacology,Antimicrobials,"Severe infection regimen: first, second, add-on antibiotic?",1st line: beta-lactam. 2nd line: Vancomycin. Add-on for severe infections: Aminoglycoside
Pharmacology,Pharmacology,Penicillins,Amoxicillin: why safe in pregnancy for UTI?,Beta-lactam — Category B drug. Well-absorbed orally. Used for UTI in pregnancy (unlike Fluoroquinolones which are C/i)
Pharmacology,Pharmacology,Protein Synthesis,Oral Neomycin: use in hepatic encephalopathy?,Gut sterilization in hepatic encephalopathy (kills NH3-producing intestinal bacteria). Rifaximin is DOC now
Pharmacology,Pharmacology,Protein Synthesis,Fosfomycin for UTI: dose?,3g SINGLE dose oral — used for uncomplicated UTI
Pharmacology,Pharmacology,Protein Synthesis,Chloramphenicol Grey Baby Syndrome: mechanism?,Immature glucuronyl transferase in neonates cannot conjugate chloramphenicol — drug accumulates — cardiovascular collapse
Pharmacology,Pharmacology,Anti-Folate,Cotrimoxazole: which organisms is it DOC for? (Cautery PINS mnemonic)?,"Cystitis, Cyclospora, Cepacia (Burkholderia), Pneumocystis (PCP), Isospora, Nocardia, Sarcocyst, Stenotrophomonas"
Pharmacology,Pharmacology,Fluoroquinolones,Ciprofloxacin: why concentrated in urine and stool?,High concentration in urine (effective for UTI/pyelonephritis) and stool (effective for traveller's diarrhea/Shigella)
Pharmacology,Pharmacology,Antibiotic Side Effects,Tetracycline: why causes diabetes insipidus?,Causes nephrogenic DI — increases urine output (kidney resistance to ADH)
Pharmacology,Pharmacology,Antibiotic Side Effects,Aminoglycoside nephrotoxicity: monitoring tool?,Trough levels monitoring. Vancomycin nephrotoxicity: Matzke nomogram for dosing
Pharmacology,Pharmacology,Antivirals,Cidofovir route and DOC use?,Intralesional — DOC for recurrent laryngeal papillomatosis (caused by HPV)
Pharmacology,Pharmacology,Antivirals,Baloxavir: MOA compared to Oseltamivir?,Baloxavir: inhibits RNA polymerase (endonuclease activity). Oseltamivir: neuraminidase inhibitor. Baloxavir: single oral dose
Pharmacology,Pharmacology,ARV,Integrase inhibitors: drugs?,Dolutegravir and Elvitegravir (both integrase inhibitors for HIV treatment)
Pharmacology,Pharmacology,ARV,HIV entry inhibitors: four drugs and their targets?,"Ibalizumab (CD4 block), Maraviroc (CCR5 block), Fostemsavir (gp120 block), Enfuvirtide (gp41/fusion block)"
Pharmacology,Pharmacology,ARV,Dolutegravir in HIV+TB: how to manage Rifampicin interaction?,Double the dose of Dolutegravir OR change Rifampicin to Rifabutin (less enzyme induction)
Pharmacology,Pharmacology,Antifungals,Amphotericin B: given with which IV fluid and why NOT saline?,Given with 5% DEXTROSE (not saline — precipitation occurs with saline)
Pharmacology,Pharmacology,Antifungals,Natamycin: use?,DOC for fungal corneal ulcer. Note: Atropine is used alongside to prevent synechiae (NOT antifungal)
Pharmacology,Pharmacology,Antifungals,Oteseconazole: drug class and use?,Azole antifungal — new drug for vaginal candidiasis
Pharmacology,Pharmacology,Antihelminthics,Trichinella spiralis treatment?,Albendazole (DOC for most soil-transmitted nematodes including Trichinella)
Pharmacology,Pharmacology,Antihelminthics,Enterobius vermicularis (pinworm) treatment?,Albendazole (DOC)
Pharmacology,Pharmacology,Antihelminthics,Intestinal Taenia solium treatment?,Praziquantel (cestode — intestinal stage). Note: Neurocysticercosis uses Albendazole + Prednisolone
Pharmacology,Pharmacology,Antiprotozoals,Paromomycin: DOC among luminal amoebicides?,"Paromomycin is DOC among DIP group (Diloxanide, Iodoquinol, Paromomycin) for asymptomatic amoebiasis"
Pharmacology,Pharmacology,Antiprotozoals,Chagas disease (American trypanosomiasis): DOC?,Benznidazole
Pharmacology,Pharmacology,Antiprotozoals,Giardia treatment: drug and DOC for resistant?,Metronidazole (DOC for giardiasis). Resistant giardiasis: Nitazoxanide
Pharmacology,Pharmacology,Antimalarials,Chloroquine: use in P. falciparum vs P. vivax?,P. vivax uncomplicated: Chloroquine x3 days + Primaquine x14 days. P. falciparum: ACT (Chloroquine-resistant)
Pharmacology,Pharmacology,Antimalarials,Artesunate + Sulfadoxine + Pyrimethamine: which malaria and region?,P. falciparum uncomplicated (ACT). Standard regimen except North-east India (where Artemether+Lumefantrine used)
Pharmacology,Pharmacology,ATT,Bedaquiline C/i?,Arrhythmia (due to QT prolongation). T1/2: 165 days. Dosing: 3 days/week. Safe in pregnancy
Pharmacology,Pharmacology,ATT,"New ATT drugs: Bedaquiline, Delamanid, Pretomanid — common feature?","All are bactericidal, taken with food (increases absorption), cause QT prolongation (Bedaquiline and Delamanid)"
Pharmacology,Pharmacology,ATT,Isoniazid toxicity seizure: antidote and dose?,IV Pyridoxine (Vit B6): 1g for each 1g of Isoniazid ingested. Maximum: 5g
Pharmacology,Pharmacology,Antidiabetic,"Insulin lispro, Aspart, Glulisine: how long before food?",15 minutes before food (fast-acting monomeric insulins)
Pharmacology,Pharmacology,Antidiabetic,Regular insulin: how long before food and why slower?,60 minutes before food. Slower because it forms hexamers subcutaneously — must dissociate before absorption
Pharmacology,Pharmacology,Antidiabetic,Most common subcutaneous injection site for insulin?,Abdomen (most consistent absorption). Lipodystrophy prevented by rotating injection sites
Pharmacology,Pharmacology,Antidiabetic,Pioglitazone vs Rosiglitazone: which is last line?,Rosiglitazone is LAST LINE (higher cardiovascular risk). Pioglitazone is preferred thiazolidinedione
Pharmacology,Pharmacology,Antidiabetic,SGLT-2 inhibitors: use in chronic CHF — which specific benefit?,Reduce hospitalizations and mortality in CHF regardless of diabetes status
Pharmacology,Pharmacology,Endocrine,Desmopressin: four DOC uses?,1. Central DI. 2. Nocturnal enuresis. 3. Von Willebrand disease. 4. Hemophilia A
Pharmacology,Pharmacology,Endocrine,Terlipressin vs Octreotide for acute variceal bleed?,Terlipressin is PREFERRED over Octreotide as it decreases MORTALITY (Octreotide only decreases bleeding)
Pharmacology,Pharmacology,Contraception,Levonorgestrel emergency contraceptive: dose and timing?,1.5mg single tablet within 3 DAYS (72 hours) of unprotected intercourse
Pharmacology,Pharmacology,Contraception,"Ulipristal: class, dose and timing?",SPRM (Selective Progesterone Receptor Modulator). 30mg single tablet within 5 DAYS (120 hours)
Pharmacology,Pharmacology,Growth Hormone,Pegvisomant: use and monitoring?,GH receptor antagonist — for drug-resistant acromegaly. Monitor with MRI (may increase pituitary adenoma size)
Pharmacology,Pharmacology,Osteoporosis,Abaloparatide: MOA and comparison to Teriparatide?,PTHRP analog (vs Teriparatide which is PTH analog). Both stimulate osteoblasts. Both C/i in Paget's disease
Pharmacology,Pharmacology,Steroids,Hydrocortisone vs Dexamethasone for CAH in pregnancy?,Dexamethasone used in CAH during PREGNANCY (crosses placenta — suppresses fetal adrenal). Hydrocortisone for postnatal replacement
Pharmacology,Pharmacology,Thyroid,Propranolol in thyroid storm: why first drug?,First drug given to prevent ATRIAL FIBRILLATION (most dangerous complication of thyroid storm)
Pharmacology,Pharmacology,Thyroid,Drugs inhibiting peripheral T4 to T3 conversion: four drugs?,"Propranolol, Propylthiouracil, Amiodarone, Steroids"
Pharmacology,Pharmacology,Antihistaminics,H1 vs H2 vs H3 receptors: locations and clinical relevance?,H1: smooth muscle/vascular (allergy drugs target H1). H2: gastric parietal cells (H2 blockers for acid). H3: presynaptic autoreceptors (CNS)
Pharmacology,Pharmacology,NSAIDs,Paracetamol: increased risk in which specific conditions?,Chronic alcoholics and fasting states (depleted glutathione — more NAPQI toxicity)
Pharmacology,Pharmacology,NSAIDs,Aspirin: Reye syndrome mechanism?,Aspirin in viral illness (especially influenza/varicella) in children — inhibits fatty acid oxidation in mitochondria — hepatic failure + encephalopathy
Pharmacology,Pharmacology,NSAIDs,Indomethacin vs Ibuprofen for PDA: global vs India difference?,Global DOC: Indomethacin (COX inhibitor — reduces prostaglandin-mediated PDA patency). India DOC: Ibuprofen
Pharmacology,Pharmacology,Prostaglandins,Alprostadil (PGE1 analog): two distinct uses?,1. Maintain patency of ductus arteriosus in cyanotic heart disease (before surgery). 2. Erectile dysfunction
Pharmacology,Pharmacology,Prostaglandins,Prostaglandin I2 analogs for pulmonary HTN: all drugs?,"Epoprostenol (synthetic, IV — DOC Stage IV), Iloprost, Beraprost, Treprostinil (analogs). Selexipag (receptor agonist)"
Pharmacology,Pharmacology,DMARDs,Cyclophosphamide: use in DMARD context?,Conventional DMARD — used in severe RA and SLE (especially with renal involvement)
Pharmacology,Pharmacology,DMARDs,Mycophenolate mofetil: MOA?,Blocks IMP dehydrogenase (inosine monophosphate) — inhibits purine synthesis — selective lymphocyte suppression
Pharmacology,Pharmacology,Anti-Gout,Probenecid: use besides gout?,Uricosuric drug. Also used to increase penicillin levels (blocks renal tubular secretion of penicillin)
Pharmacology,Pharmacology,Anti-Gout,Allopurinol acute gout: paradox and prevention?,Starting Allopurinol can trigger ACUTE GOUT (mobilizes urate deposits). Prophylaxis: Indomethacin given concurrently
Pharmacology,Pharmacology,Antiasthmatic,Montelukast: MOA and side effect compared to Zileuton?,LTC4/D4 blocker (cysteinyl leukotriene receptor antagonist). Hepatotoxicity: Zileuton > Montelukast
Pharmacology,Pharmacology,Antiasthmatic,Cromolyn sodium: MOA and position in asthma treatment?,Mast cell stabilizer — prevents mediator release. Safest antiasthmatic drug. Add-on drug only
Pharmacology,Pharmacology,Antitussives,Codeine: classification and comparison to Morphine?,Mild to moderate opioid antitussive. Prodrug converted to Morphine by CYP2D6. Less potent than Morphine
Pharmacology,Pharmacology,PUD,Omeprazole vs Esomeprazole: difference?,Omeprazole: racemic mixture. Esomeprazole: S-enantiomer — longer duration of acid suppression
Pharmacology,Pharmacology,PUD,Sucralfate: MOA in acidic pH?,In acidic pH: Sucralfate polymerizes — becomes sticky and viscous — coats ulcer base — protective barrier
Pharmacology,Pharmacology,PUD,Bismuth: two uses and two side effects?,Uses: H. pylori + traveller's diarrhea. S/e: Constipation + black discoloration of stool and tongue
Pharmacology,Pharmacology,GIT,Lubiprostone: activates which channels?,Type II chloride channels — increases chloride secretion — osmotic effect draws water into intestinal lumen
Pharmacology,Pharmacology,GIT,Linaclotide: activates which pathway?,Guanylate cyclase C — increased cGMP — activates CFTR channel — chloride secretion — water follows
Pharmacology,Pharmacology,GIT,Loperamide: MOA?,Peripheral mu opioid receptor agonist — reduces intestinal motility and secretion — DOC for non-secretory (IBS) diarrhea
Pharmacology,Pharmacology,Antiaggregants,GP IIb-IIIa blockers: MOA?,Block final common pathway of platelet aggregation (fibrinogen binding to GP IIb-IIIa receptor)
Pharmacology,Pharmacology,Antiaggregants,Vorapaxar: MOA?,PAR-1 (Protease Activated Receptor-1) blocker — prevents thrombin-induced platelet activation
Pharmacology,Pharmacology,Anticoagulants,Warfarin: drug interactions — which drugs INCREASE warfarin effect?,"Enzyme inhibitors (Cimetidine, Erythromycin, Fluconazole, Valproate) — reduce warfarin metabolism — bleeding risk"
Pharmacology,Pharmacology,Anticoagulants,Warfarin: drug interactions — which drugs DECREASE warfarin effect?,"Enzyme inducers (Rifampicin, Carbamazepine, Phenytoin, Phenobarb) — increase warfarin metabolism — thrombosis risk"
Pharmacology,Pharmacology,Anticoagulants,LMWH: why given once daily vs UFH multiple doses?,LMWH has longer half-life (once daily dosing sufficient). UFH has short half-life — needs continuous infusion or multiple doses
Pharmacology,Pharmacology,Hematopoietic,Erythropoietin: given for anemia due to Zidovudine — why?,Zidovudine (AZT) causes bone marrow suppression — erythropoietin stimulates RBC production to compensate
Pharmacology,Pharmacology,Hematopoietic,G-CSF vs GM-CSF: which cells do they stimulate?,G-CSF: granulocytes only. GM-CSF (Sargamostim): granulocytes AND monocytes
Pharmacology,Pharmacology,Immunosuppressants,Cyclosporine: comes from which organism?,Tolypocladium inflatum (fungus). MOA: inhibits calcineurin — blocks IL-2 transcription
Pharmacology,Pharmacology,Immunosuppressants,Tacrolimus vs Cyclosporine: which for topical immunosuppression?,Tacrolimus used topically for atopic dermatitis (Pimecrolimus also used)
