subject,deck,topic,front,back
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,Which anti-glaucoma drug causes a black conjunctiva?,Dipivefrine.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,Which anti-glaucoma drug causes vortex keratopathy?,Netarsudil.
Ophthalmology,Part-5 Glaucoma,Anti-Glaucoma Drugs,Which anti-glaucoma drug class can cause corneal anaesthesia?,Ocular beta-blockers.
Ophthalmology,Part-5 Glaucoma,Angle Closure Glaucoma,Glaucomflecken indicate a previous episode of what?,Acute angle closure glaucoma.
Ophthalmology,Part-5 Glaucoma,Glaucoma Field Defects,Which scotoma is regarded as the earliest glaucomatous damage?,Bjerrum/arcuate scotoma.
Ophthalmology,Part-5 Glaucoma,Tonometry,"Which tonometer is the gold standard, and on what principle?",Goldmann applanation tonometer; Imbert-Fick principle (P = F/A).
Ophthalmology,Part-5 Glaucoma,Gonioscope Structures,Which gonioscope structure corresponds to the cornea at Descemet's membrane?,Schwalbe's line.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,A snowflake cataract is seen in which patients?,Diabetics (sorbitol accumulation).
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,A sunflower cataract is seen in which conditions?,Wilson's disease and chalcosis (copper).
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,A Christmas tree cataract is seen in which condition?,Myotonic dystrophy.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,Which is the most common congenital cataract?,Blue dot cataract.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,Which congenital cataract most commonly leads to diminution of vision?,Lamellar/zonular cataract.
Ophthalmology,Part-6 Lens & Cataract,Cataract Morphology,Which cataract appears polychromatic / breadcrumb-like?,Complicated cataract.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,A Sommering ring is associated with which complication?,Posterior capsular opacification (PCO).
Ophthalmology,Part-6 Lens & Cataract,Nuclear Cataract,The 'second sight' phenomenon occurs in which cataract?,Nuclear cataract.
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,Most common chronic complication of cataract surgery?,PCO (posterior capsular opacification).
Ophthalmology,Part-6 Lens & Cataract,Cataract Surgery,What wavelength does the Nd:Glass laser use in FLACS (cataract slide)?,1054 nm. [Note: the laser slide lists Nd:Glass as 1053 nm.]
Ophthalmology,Part-7 Surgical Instruments,Instruments,Which dye stains the anterior lens capsule?,Trypan blue.
Ophthalmology,Part-7 Surgical Instruments,Instruments,Which IOL material is rigid (non-foldable)?,PMMA.
Ophthalmology,Part-7 Surgical Instruments,Instruments,Which instrument performs continuous curvilinear capsulorrhexis (CCC)?,Cystitome.
Ophthalmology,Part-7 Surgical Instruments,Instruments,Which instrument is used to create a bridle suture?,Superior rectus holding forceps.
Ophthalmology,Part-7 Surgical Instruments,Hordeolum,Inflammation of the Zeis gland is which condition?,External hordeolum.
Ophthalmology,Part-7 Surgical Instruments,Hordeolum,Acute inflammation of the meibomian gland is which condition?,Internal hordeolum.
Ophthalmology,Part-7 Surgical Instruments,Chalazion,Chronic granulomatous inflammation of the meibomian gland is called?,Chalazion.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Sympathetic Ophthalmia,Dalen-Fuchs nodules are characteristic of which condition?,Sympathetic ophthalmia.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Watering Eye,A negative Jones dye test 2 (opacify-) indicates what?,Pump failure.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Watering Eye,A positive Jones dye test 2 (opacify+) indicates what?,Partial obstruction.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Iron Lines,Iron deposition around a pterygium forms which line?,Stocker's line.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Iron Lines,Iron deposition around a filtering bleb forms which line?,Ferry's line.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Tumors,Most common malignant primary orbital tumor in a child?,Rhabdomyosarcoma.
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Tumors,Most common malignant orbital tumor in an adult?,Non-Hodgkin lymphoma (NHL).
Ophthalmology,"Part-8 Lacrimal, Trauma & Orbit",Orbital Metastasis,Most common cause of orbital metastasis in an adult?,Breast carcinoma.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Fourth Nerve Palsy,Which cranial nerve palsy causes a compensatory head tilt?,Fourth (trochlear) nerve palsy.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Ptosis Localization,Which muscle is responsible for the ptosis in Horner's syndrome?,Muller's muscle.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Ptosis Localization,Which muscle is responsible for the ptosis in third nerve palsy?,Levator palpebrae superioris (LPS).
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Tests,"In the Worth 4-dot test, what do uncrossed vs crossed diplopia indicate?",Uncrossed diplopia = eso deviation; crossed diplopia = exo deviation.
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Which muscle is the primary intortor of the eye?,Superior oblique.
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Which muscle is the primary extortor of the eye?,Inferior oblique.
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Which muscle has primary elevation with secondary intorsion?,Superior rectus.
Ophthalmology,Part-9 Strabismus & Ocular Motility,EOM Actions,Which muscle has primary depression with secondary extorsion?,Inferior rectus.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Laws,Which law states yoke muscles receive equal innervation?,Hering's law.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Laws,Which law concerns reciprocal inhibition of the antagonist?,Sherrington's law.
Ophthalmology,Part-9 Strabismus & Ocular Motility,Squint Types,A squint where the second deviation exceeds the first is what type?,Paralytic squint.
Ophthalmology,Part-10 Refraction,Astigmatism,"In astigmatism notation, what relationship between cylinder and sphere is highlighted (per notes)?",Cylindrical power > spherical power.
Ophthalmology,Part-10 Refraction,High Myopia,Foster-Fuchs spots are seen in which condition?,High (pathological) myopia.
Ophthalmology,Part-10 Refraction,High Myopia,Lacquer cracks are seen in which condition?,High (pathological) myopia.
Ophthalmology,Part-10 Refraction,Hypermetropia,A shot-silk (shiny) retina is seen in which refractive error?,Hypermetropia.
Ophthalmology,Part-10 Refraction,Myopia Types,Keratoconus causes which type of myopia?,Curvature myopia.
Ophthalmology,Part-10 Refraction,Myopia Types,Nuclear cataract causes which type of myopia?,Index myopia.
Ophthalmology,Part-10 Refraction,Myopia Types,Weil-Marchesani syndrome causes which type of myopia?,Positional myopia.
Ophthalmology,Part-10 Refraction,Astigmatism,"In 'with the rule' astigmatism, which meridian is more curved?",The vertical meridian.
Ophthalmology,Part-10 Refraction,Astigmatism,"In 'against the rule' astigmatism, which meridian is more curved?",The horizontal meridian.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,NPCB,What does NPCB stand for?,National Programme for Control of Blindness & Visual Impairment.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Steroid Side Effects,What does the GTCS mnemonic mean for steroid side effects?,Glaucoma from Topical steroids; Cataract from Systemic steroids.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Lasers,Which laser (and wavelength) is used for photoablation / LASIK?,"Argon fluoride excimer laser, 193 nm."
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Lasers,A 532 nm laser is used for which process?,Photocoagulation (PRP and laser trabeculoplasty).
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Lasers,A 1064 nm Nd:YAG laser is used for which procedures?,Photodisruption - peripheral iridotomy and treating posterior capsular opacification.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Eyelid Fusion,Fusion of the bulbar and palpebral conjunctiva is called?,Symblepharon.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Eyelid Fusion,Fusion of the superior and inferior eyelids is called?,Ankyloblepharon.
Ophthalmology,Part-11 Community Ophthalmology & Miscellaneous,Eyelid,Eyelid coloboma leads to which complication?,Exposure keratitis.
