subject,deck,topic,front,back
Obstetrics & Gynaecology,Obs-P5,RhNegative,Management of Rh isoimmunised pregnancy (ICT +ve): titre and critical value?,"No role of anti-D. Next: antibody titre (critical 1:16). <1:16: repeat titre every 4 wks, monitor from 32 wks, deliver 37–38 wks. ≥1:16: next step MCA doppler PSV."
Obstetrics & Gynaecology,Obs-P5,RhNegative,Isoimmunised pregnancy: MCA doppler PSV interpretation and next step?,"PSV ≥1.5 MoM (fetal anemia) → cordocentesis (exact Hb/hematocrit). PSV ≤1.5 MoM (no anemia) → repeat MCA in 1–2 wks, monitor from 32 wks, deliver 37–38 wks."
Obstetrics & Gynaecology,Obs-P5,RhNegative,"Cordocentesis result management (hematocrit-based), and IUT indications/C-I?","Hematocrit ≥30%: repeat Hb/hematocrit weekly, MCA 1–2 wks, deliver 37–38 wks. <30%: ≥35 wks deliver; <35 wks intrauterine transfusion (indications Hb <8 g% / hematocrit <30%). IUT C/I: Rh-ve husband (Rh-ve fetus), ICT+/DCT+."
Obstetrics & Gynaecology,Obs-P5,RhNegative,"Anti-D neutralising capacity, Rh antigen timing, and Kleihauer-Betke test?","300 mcg neutralises 15 mL fetal RBC / 30 mL fetomaternal hemorrhage. Rh antigen appears on fetal RBCs 38 days post-fertilization; D antigen on chromosome 1, autosomal dominant. Kleihauer-Betke (acid elution): quantitative test to calculate anti-D dose (HbF resists acid/alkali; reagent citric acid phosphate buffer)."
Obstetrics & Gynaecology,Obs-P5,RhNegative,Mode of delivery & cord clamping in Rh-ve pregnancy?,Vaginal delivery. Cord clamping: ICT +ve (anemia) → delayed 1–3 min; ICT -ve → early (<1 min).
Obstetrics & Gynaecology,Obs-P5,Hydrops,Hydrops fetalis: when it occurs and USG diagnostic criteria?,"Heart failure when Hb <5 g% & hematocrit <15%. USG (any ≥2): pleural effusion, pericardial effusion, ascites, skin edema (Buddha sign = scalp edema); plus placentomegaly, polyhydramnios."
Obstetrics & Gynaecology,Obs-P5,Hydrops,"Types of hydrops fetalis, and infections that do NOT cause it?","Immune: Rh > ABO incompatibility. Non-immune: CVS disease (m/c), anemia, chromosomal disorders, parvovirus, syphilis, TORCH. Infections NOT causing hydrops: herpes, hepatitis, HIV."
Obstetrics & Gynaecology,Obs-P5,Hydrops,USG signs of intrauterine fetal death?,Robert's sign: gas in great vessels (1st sign). Spalding sign: overlapping of skull bones. Ball sign: hyperflexion/hyperextension of fetal spine.
Obstetrics & Gynaecology,Obs-P6,Abortion,"Abortion definitions: abortion, anembryonic loss, missed abortion, stillbirth, recurrent?","Abortion: loss <20 wks / <500 g. Anembryonic (blighted ovum): MSD ≥25 mm, no yolk sac/fetal pole. Missed: CRL ≥7 mm, no cardiac activity. Fetal loss <10 wks. Stillbirth ≥20 wks. Recurrent: ≥3 losses <20 wks."
Obstetrics & Gynaecology,Obs-P6,Abortion,"Commonest cause of isolated T1/T2 abortion, most important risk factors, viable/lethal trisomy?","M/c cause: chromosomal anomalies (aneuploidy > trisomy > monosomy X > trisomy 16). Most important risk factors: ↑maternal age, previous abortions. Most viable trisomy: 21; most lethal: 16. (Infections cause single episodes; HIV causes none.)"
Obstetrics & Gynaecology,Obs-P6,Abortion,"Recurrent abortion: causes in order, single most important cause, and the syphilis point?","M/c endocrine (hypothyroid, uncontrolled diabetes, PCOS); 2nd uterine (T2>T1: Müllerian—m/c septate, cervical incompetence T2-only, submucous fibroid, Asherman); 3rd APLA (single most important cause). M/c T1 recurrent: chromosomal; m/c T2: cervical incompetence. Syphilis → stillbirth, not recurrent abortion (Kassowitz law)."
Obstetrics & Gynaecology,Obs-P6,Abortion,Investigations to do vs NOT do in recurrent abortion?,"Do: TSH, TVS, APLA antibodies, karyotyping, OGTT. Do NOT: TORCH test, VDRL."
Obstetrics & Gynaecology,Obs-P6,CervicalInsuff,"Cervical insufficiency: IOC, history-based vs USG-based diagnosis, TVS findings?","Spontaneous T2 cervical dilatation from shortening. IOC USG. History-based: ≥3 T2 abortions (no USG needed). USG-based: 1–2 T2 abortions OR ≥1 PTB/cervical surgery + cervical length ≤2.5 cm. TVS: length ≤2.5 cm, U-shaped, internal os dilated."
Obstetrics & Gynaecology,Obs-P6,CervicalInsuff,Cervical insufficiency: case-based management?,"3 T2 abortions → cerclage + progesterone. 2 T2 abortions → ≤2.5 cm cerclage + progesterone, >2.5 cm only progesterone. 1 PTL/T2 abortion + ≤2.5 cm → cerclage + progesterone. No h/o but <2.5 cm → only progesterone."
Obstetrics & Gynaecology,Obs-P6,CervicalInsuff,Cervical cerclage types (pregnant vs non-pregnant) and transabdominal indication?,"Pregnant transvaginal: McDonald (m/c, purse-string), Shirodkar (Mersilene tape), Wurm (emergency/rescue, 2 sutures). Transabdominal (laparoscopic): for failed transvaginal cerclage; remove after family complete; deliver by C-section. Non-pregnant: laparoscopic preferred."
Obstetrics & Gynaecology,Obs-P6,CervicalInsuff,"McDonald cerclage: suture, site, timing, contraindications, removal?","Nonabsorbable monofilament purse-string on portio vaginalis; 12–24 wks. C/I: ruptured membranes/chorioamnionitis, bleeding, uterine contractions, fetal demise/anomaly, pelvic infection (relative C/I placenta previa). Remove stitch at 37 wks (earlier if preterm labour)."
Obstetrics & Gynaecology,Obs-P6,APLA,APLA syndrome: the 3 antibodies and what they cause?,"Lupus anticoagulant, anticardiolipin, anti-β2 glycoprotein. → thrombosis (venous/arterial/placental) → fetal loss, UPI, preterm labour."
Obstetrics & Gynaecology,Obs-P6,APLA,APLA Modified Sapporo/Sydney diagnostic criteria?,"1 clinical + 1 lab. Clinical: ≥1 thrombosis, OR ≥3 losses <10 wks, OR ≥1 loss ≥10 wks, OR ≥1 preterm <34 wks due to severe PE/UPI. Lab: any 1 of 3 antibodies positive on 2 occasions ≥12 wks apart."
Obstetrics & Gynaecology,Obs-P6,APLA,"APLA: single most common cause of what, and most characteristic loss?",Single most common cause of recurrent abortion. Most characteristic: 2nd-trimester pregnancy loss.
Obstetrics & Gynaecology,Obs-P6,APLA,"APLA management in pregnancy by scenario, and DOC in non-pregnant?",APS with thrombosis or pregnancy loss: aspirin + LMWH. APS without thrombosis/loss (h/o PTL only): only aspirin. Intrapartum: stop anticoagulation; postpartum resume in 6 hr (vaginal)/12 hr (C-section). M/c LMWH: enoxaparin (start when IU pregnancy confirmed; aspirin when UPT+). DOC non-pregnant: warfarin.
Obstetrics & Gynaecology,Obs-P6,AbortionTypes,Complete vs incomplete abortion (with POC passed)?,H/o POC passage + uterus < POG. Internal os closed → complete abortion (USG empty uterus). Internal os open → incomplete abortion (USG incomplete passage of POC).
Obstetrics & Gynaecology,Obs-P6,AbortionTypes,Threatened vs missed vs inevitable abortion (no POC passed)?,"No POC passed → P/V. Internal os closed + cardiac activity on USG → threatened abortion (uterus = POG; Mx conservative: bed rest, progesterone, no exertion/lifting/intercourse). Internal os closed + no cardiac activity → missed abortion (uterus ≤ POG; Mx evacuation). Internal os open → inevitable abortion."
Obstetrics & Gynaecology,Obs-P6,MTP,MTP Amendment 2022: upper limits and the medical board?,MTP till 24 wks; contraceptive failure till 20 wks; severe fetal anomalies no upper limit (with medical board permission). Medical board = gynaecologist + paediatrician + radiologist. Single doctor's opinion till 20 wks; two doctors for 20–24 wks.
Obstetrics & Gynaecology,Obs-P6,MTP,MTP: provider qualifications and consent requirements?,"Till 12 wks: RMP who assisted in 25 MTPs (≥5 as primary). 12–20 wks: RMP with 6-month house job in OBG or 1 yr experience or diploma/degree/DNB in OBG. Consent: female's if ≥18; minor/mentally-retarded → guardian. NOT required: marriage certificate, rape FIR. Records kept 5 yrs; no lower age limit."
Obstetrics & Gynaecology,Obs-P6,MTP,Medical abortion regimen (GoI/WHO ≤9 weeks) and the kit?,"USG not mandatory, OPD. D1 mifepristone 200 mg oral; D3 misoprostol 800 mcg oral/buccal/PV; D15 confirm complete. Kit: mifepristone 200 mg + misoprostol 200 mcg each. Methotrexate: WHO-approved for T1, not by GoI."
Obstetrics & Gynaecology,Obs-P6,MTP,"Suction evacuation vs MVA (cannula, pressure, time limits)?","Suction evacuation: Karman cannula (number = uterine size or 1 less), 600 mmHg, max 16 wks, best method 10–12 wks. MVA: 2-pinch-valve syringe, 60 mL, 660 mmHg, up to 12 wks (menstrual regulation till 6 wks). Use MVA where no electricity."
Obstetrics & Gynaecology,Obs-P6,MTP,"MTP anaesthesia, signs of complete evacuation, and uterine perforation management?","Anaesthesia: paracervical block. Complete evacuation: ↓bleeding, bubbles in suction tube, grating + gripping sensation on Karman cannula. Perforation with Hegar dilator: wait, watch, monitor. With Karman cannula: stop, do NOT remove cannula, resuscitate + laparotomy."
Obstetrics & Gynaecology,Obs-P6,MTP,"Best MTP method by POG, and T2 medical abortion regimen?","≤9 wks: medical abortion. 10–12 wks: suction evacuation. >12 wks: misoprostol (IP). T2 medical (m/c): misoprostol 400 mcg PV 4–5 hourly, max 5 doses; D&E with ovum forceps + blunt curettage (sharp curettage in molar pregnancy)."
Obstetrics & Gynaecology,Obs-P6,Ectopic,"Ectopic pregnancy: m/c site, m/c non-tubal site, least common, and heterotopic Mx?","M/c fallopian tube (ampulla); m/c non-tubal ovary; least common C-section scar/cervical. Heterotopic (one IU + one ectopic, often after IVF): always surgical. Named criteria: cervical Palman/Rubin, abdominal Studdiform, ovarian Spiegelberg."
Obstetrics & Gynaecology,Obs-P6,Ectopic,"Ectopic triad, symptoms/signs suggesting rupture, and P/V findings?","Triad: amenorrhea (6–10 wks) + lower abdominal pain (most specific) + P/V bleeding. Rupture: orthostatic hypotension, shoulder-tip pain (hemoperitoneum), urge to defecate; signs shock + distension/rebound/guarding/rigidity + UPT+. P/V: adnexal mass (most important), cervical motion tenderness, soft enlarged uterus < POG."
Obstetrics & Gynaecology,Obs-P6,Ectopic,"Ectopic risk factors (max, m/c, contraceptives)?","Maximum: previous ectopic / tubal surgery. M/c: PID/salpingitis. Contraceptives ↓absolute risk but if they fail, ectopic risk ↑ (m/c tubal sterilization > Mirena > IUCD > POP)."
Obstetrics & Gynaecology,Obs-P6,Ectopic,Ruptured ectopic management?,"Always surgical (no conservative/medical role). Stable vitals: laparoscopy; unstable: laparotomy. SOC: U/L salpingectomy. Never done: salpingo-oophorectomy, linear salpingostomy (the latter is for unruptured)."
Obstetrics & Gynaecology,Obs-P6,Ectopic,"Ectopic: IOC, gold standard, confirmed vs suspicious TVS signs, hCG critical value?","IOC TVS (confirmed = gestational sac + yolk sac in tube; suspicious = only G-sac in tube, bagel sign, ring-of-fire on doppler, adnexal mass, empty uterus). Gold standard: laparoscopy. β-hCG critical value: 2000 IU (TVS), 6500 IU (TAS)."
Obstetrics & Gynaecology,Obs-P6,Ectopic,Unruptured ectopic with suspicious TVS + β-hCG <2000: repeat hCG at 48 hr interpretation?,↑ by ≥66%: viable intrauterine pregnancy. ↑ by <33% (slow rise): ectopic. Decreasing: abortion. (If β-hCG ≥2000 with no G-sac in uterus → medical management.)
Obstetrics & Gynaecology,Obs-P6,Ectopic,"Methotrexate for ectopic: prerequisites, dose, and follow-up?","Prereq: stable vitals, unruptured, β-hCG <5000, sac ≤4 cm, family not complete, absent cardiac activity (relative). MTX 1 mg/kg IM single dose; check β-hCG D4 & D7 — ↓≥15% success; ↓<15% or rising → repeat MTX (up to 3 times) → if fails, surgery."
Obstetrics & Gynaecology,Obs-P6,Ectopic,Surgical & expectant management of unruptured ectopic; FT site facts; culdocentesis?,"Surgery (laparoscopic): family incomplete → linear salpingostomy; complete → salpingectomy. Expectant (rare): hCG <1000 (best <200), falling trend, no cardiac activity. FT: m/c ampulla, l/c interstitium; duration shortest isthmus, longest interstitium (dangerous site). Culdocentesis: blood that clots = vessel, doesn't clot = hemoperitoneum."
Obstetrics & Gynaecology,Obs-P6,GTD,When to suspect molar pregnancy?,"Bleeding in T1/early T2, hyperemesis (± high BP/thyroid storm), uterus > POG, FHS not heard, USG snowstorm appearance, β-hCG higher than normal pregnancy."
Obstetrics & Gynaecology,Obs-P6,GTD,Complete vs partial mole comparison?,"Complete: 46 XX, monospermic, NO fetal tissue, snowstorm USG, PIH/hyperemesis/thyrotoxicosis/theca-lutein cysts present, uterus > POG, maternal genes absent. Partial: 69 XXY, dispermic, some fetal tissue, resembles incomplete abortion, those features absent, uterus ≤ POG, maternal genes present."
Obstetrics & Gynaecology,Obs-P6,GTD,"Molar pregnancy: IOC, gold standard, and management?",IOC TVS (snowstorm); gold standard HPE. Mx: suction evacuation (hysterectomy if ≥40 yrs & family complete) → sharp curettage + HPE. Serial β-hCG: 48 hr then weekly till undetectable then monthly ×6 months. Pregnancy C/I 6 months; contraceptive OCPs; no prophylactic chemo; theca-lutein cysts resolve spontaneously.
Obstetrics & Gynaecology,Obs-P6,GTD,"Signs of developing GTN, commonest metastasis sites, and lab criteria for GTN?","Signs: persistent bleeding/theca-lutein cysts after evacuation, shock, uterine subinvolution, metastasis. M/c metastasis: lungs > vagina. Lab criteria: hCG ↑≥10% ×3 wks, OR plateau ±10% ×4 wks, OR detectable >6 months, OR HPE shows GTN."
Obstetrics & Gynaecology,Obs-P6,GTD,GTN: commonest type after mole vs after full-term delivery; choriocarcinoma occurs after?,M/c GTN after molar pregnancy: invasive mole. M/c after full-term delivery: choriocarcinoma. Choriocarcinoma m/c occurs after H. mole. PSTT m/c after full-term pregnancy.
Obstetrics & Gynaecology,Obs-P6,GTD,FIGO staging of GTN?,Stage I: limited to uterus (low risk). Stage II: spread to vagina (just below urethra). Stage III: lung metastasis. Stage IV: liver/brain metastasis.
Obstetrics & Gynaecology,Obs-P6,GTD,WHO risk score for GTN: low- vs high-risk features?,"Low risk (score ≤6): after molar pregnancy, metastasis to lung/vagina, hCG <10⁵, age <40, metastases <4. High risk (≥7): after full-term pregnancy, brain/liver metastasis, hCG ≥10⁵, age ≥40, metastases ≥8."
Obstetrics & Gynaecology,Obs-P6,GTD,Management of GTN (low vs high risk) and EMACO regimen?,"Low risk: single-agent methotrexate (multidose D1,3,5,7 alternating with folinic acid D2,4,6,8). High risk: EMACO/Bagshawe (Etoposide, Methotrexate, Actinomycin, Cyclophosphamide, Oncovin); brain metastasis → radiotherapy."
Obstetrics & Gynaecology,Obs-P6,GTD,"GTD: risk factor, HPE villi, conversion risk, tumour markers, lung mets appearance?","Risk factor: vitamin A deficiency. HPE: villi seen in complete & partial mole, absent in choriocarcinoma. Conversion: partial mole 4% GTN/1% choriocarcinoma; complete mole 20% GTN/2–4% choriocarcinoma. Markers: PSTT hPL; choriocarcinoma/GTN hCG. Lung mets: cannon-ball (m/c) > snowstorm."
Obstetrics & Gynaecology,Obs-P7,PlacentaPrevia,Antepartum hemorrhage definition; old vs new classification of placenta previa?,"APH: bleeding ≥28 wks (viability) till delivery of placenta (battledore placenta does NOT cause APH). Old: Type 1 lateral (edge within 2 cm of os), 2 marginal (reaches os), 3 incomplete (partially covers), 4 complete (fully covers). New: low-lying (edge ≤2 cm from os = type 1); placenta previa (edge reaches/covers os = type 2–4)."
Obstetrics & Gynaecology,Obs-P7,PlacentaPrevia,Placental migration and best USG timing; Stallworthy sign & dangerous variety?,T1/T2 previa migrates out of LUS in T3 in 90% — so USG diagnosis done at 32 wks f/b 36 wks. Posterior variety: Stallworthy sign +ve. Type 2 (old) = dangerous variety.
Obstetrics & Gynaecology,Obs-P7,PlacentaPrevia,"Placenta previa clinical features (history, P/A, exams contraindicated, Ix)?","T3 bright-red bleeding: painless, causeless, recurrent, warning hemorrhage present, NO abdominal pain. P/A: uterus = POG, soft/relaxed/non-tender, FHS easily heard, fetal parts easily palpable, malpresentation (transverse > breech). P/V & P/S C/I. Screening TAS; IOC TVS."
Obstetrics & Gynaecology,Obs-P7,PlacentaPrevia,"Significance of USG in previa, and the placenta accreta link; m/c cause of transverse lie?","USG: confirm diagnosis, detect malpresentation, rule out placenta accreta spectrum. Previa + previous LSCS → myometrial villous invasion → prone to placenta accreta spectrum. M/c cause of transverse lie: overall prematurity, at term placenta previa."
Obstetrics & Gynaecology,Obs-P7,PlacentaPrevia,Incidental previa on level-2 USG: follow-up and 20-week advice?,"Repeat USG at 32 & 36 wks; if persistent → elective LSCS at 36–37+6 wks. 20-week advice: avoid intercourse, medium-severe exercise, heavy lifting, standing ≥4 hrs; report bleeding immediately."
Obstetrics & Gynaecology,Obs-P7,PlacentaPrevia,Known previa with bleeding: active vs expectant management?,"Active (immediate C-section after resuscitation) if: hemodynamically unstable, persistent/active bleeding, in labour, fetal distress/category-3 CTG, or significant blood loss + POG ≥34 wks. Expectant if ALL: stable, no active bleeding, no fetal distress, POG <34 wks."
Obstetrics & Gynaecology,Obs-P7,PlacentaPrevia,Johnson-McAfee (expectant) regimen for previa?,Admit + arrange blood; corticosteroids for lung maturity; tocolytics if contractions (<34 wks); MgSO4 (<32 wks); anti-D 300 mcg to Rh-ve females; followed by elective C-section at 36–37 wks. (Cerclage not done.)
Obstetrics & Gynaecology,Obs-P7,PlacentaPrevia,Risk factors for placenta previa?,"↑Maternal age, ↑parity, big placenta (twins, succenturiate lobe, diabetes, bilobata), endometritis, h/o C-section/myomectomy, h/o IVF, smoking."
Obstetrics & Gynaecology,Obs-P7,APH,APH diagnostic algorithm: first step and how previa vs abruptio is distinguished?,"1st step: maternal resuscitation (2 large-bore IV cannulas no.14 & 16, blood samples, IV fluids, arrange blood, O2 mask, catheterize). Stable + FHS normal + no DIC → TAS: placenta in LUS → TVS → previa; placenta in UUS + retroplacental clot + jello sign → abruptio. Unstable/fetal distress/DIC → C-section."
Obstetrics & Gynaecology,Obs-P7,Abruptio,"Abruptio placenta: definition, types, and the thromboplastin effect?",Premature separation of a normally situated placenta. Types: revealed; concealed (blood behind placenta → couvelaire uterus); mixed (m/c). Separation releases thromboplastin → uterine contraction + DIC.
Obstetrics & Gynaecology,Obs-P7,Abruptio,Abruptio presentation and Page classification?,"h/o trauma/high BP; T3 abdominal pain + bleeding (dark red, not recurrent, no warning hemorrhage). Page: grade 0 retrograde (retroplacental clot found after delivery); 1 pain+bleeding+FHS normal; 2 fetal distress; 3 fetal death/maternal shock ± DIC."
Obstetrics & Gynaecology,Obs-P7,Abruptio,"Abruptio P/A findings, P/V status, and investigation?","P/A: uterus > POG, tense/tender/rigid, FHS not heard easily, fetal parts not palpable. P/V: NOT C/I (do after ruling out previa). Clinical diagnosis; TVS not diagnostic (placenta upper segment, retroplacental clot, jello sign = shimmering placenta on movement)."
Obstetrics & Gynaecology,Obs-P7,Abruptio,Abruptio management by scenario?,Fetal distress/maternal unstable/DIC → C-section. Fetal death + mother unstable/DIC → C-section. Fetal death + mother stable → vaginal delivery. + DIC → correct DIC then C-section. No emergency → continue till 34 wks; if ≥34 wks + FHS normal + stable + imminent vaginal delivery → vaginal.
Obstetrics & Gynaecology,Obs-P7,Abruptio,"Significance of ARM in abruptio, and couvelaire uterus?","ARM releases prostaglandins (expedites delivery), temporarily ↓bleeding, aids diagnosis (blood-stained liquor). Couvelaire uterus: concealed abruptio → retroplacental blood invades myometrium → bruised uterus; ↑PPH risk; NOT an indication for hysterectomy."
Obstetrics & Gynaecology,Obs-P7,Abruptio,"Uterine rupture: clues, P/A, FHS, and P/V findings?","h/o previous uterine surgery (C-section/classical/myomectomy); abdominal pain + bleeding. P/A: palpable gap over uterus, fetal parts felt superficially. FHS: bradycardia → absent. P/V: loss of fetal station OR migration of station (e.g. +3 → −2)."
Obstetrics & Gynaecology,Obs-P7,GravidaParity,"Definitions: gravida, parity, abortion (and how twins are counted)?",Gravida: total times conceived (past + present). Parity: past pregnancies crossing viability (28 wks in India). Abortion: any loss <20 wks. Twins/triplets counted as 1 for gravida/parity.
Obstetrics & Gynaecology,Obs-P7,GravidaParity,GTPAL system?,G = gravida; T = term deliveries (≥37 wks); P = preterm (20–36+6 wks); A = abortions; L = living children (twins/triplets counted as 2/3). Multipara ≥2 births; grand multipara ≥5 births.
Obstetrics & Gynaecology,Obs-P7,FetalMonitoring,"Decreased fetal movement at 34 wks: screening vs diagnostic test, and NST indications?","Screening: modified BPS > NST. Diagnostic: biophysical profile. NST indications: ↓fetal movements, all post-term pregnancies, all high-risk pregnancies from 32 wks."
Obstetrics & Gynaecology,Obs-P7,FetalMonitoring,"NST components (FHR, variability, accelerations by GA)?","FHR 110–160 bpm; variability 5–25 bpm (fixed = bad prognosis); accelerations: <32 wks ↑>10 bpm for 10 s, ≥32 wks ↑≥15 bpm for ≥15 s, with fetal movement."
Obstetrics & Gynaecology,Obs-P7,FetalMonitoring,NST interpretation (reactive vs non-reactive) and next step?,≥2 accelerations in 20 min = reactive/negative (normal; very low false-negative; no further testing). <2 → repeat ×20 min (total 40); still <2 = non-reactive/positive. High false-positive rate → next step biophysical/Manning score.
Obstetrics & Gynaecology,Obs-P7,FetalMonitoring,Biophysical profile: components and scoring?,"USG over 30 min, 5 components ×2 points each: fetal Tone, fetal Breathing, gross body Movement, Amniotic fluid (SVP ≥2 cm), NST (reactive). Breathing 2 if rhythmic >30 s; movement 2 if ≥3 movements in 30 min."
Obstetrics & Gynaecology,Obs-P7,FetalMonitoring,BPP interpretation & management by score?,"10 or 8 (normal AFV): normal → repeat weekly. 6 (normal AFV): equivocal → ≥37 wks deliver, <37 wks repeat in 24 hr. 8 or 6 (decreased AFV): deliver ≥36 wks (chronic asphyxia). 4: deliver ≥32 wks. 2 or 0: immediate delivery (fetal acidemia). Modified BPS = NST + AFI."
Obstetrics & Gynaecology,Obs-P7,CTG,"CTG basics: graphs, FHR range, variability, prolonged deceleration?","Upper graph FHR, lower uterine contractions. FHR 110–160 (<110 bradycardia; persistent bradycardia bad). Variability 5–25 (absent/sinusoidal = bad). Deceleration: ↓FHR 15 bpm ×15 s. Prolonged deceleration: 2–10 min (cause uterine hyperstimulation by oxytocin/misoprostol); ≥10 min = change in baseline."
Obstetrics & Gynaecology,Obs-P7,CTG,Early vs late deceleration?,"Both gradual (U-shaped), occur ≥30 s into contraction. Early: onset/peak coincide with contraction; physiological (head compression). Late: onset & end AFTER contraction; seen in UPI; most ominous type."
Obstetrics & Gynaecology,Obs-P7,CTG,Variable deceleration and severe variable?,Abrupt (V-shaped); occurs within 30 s of contraction; sudden dip & sudden recovery; indicates cord compression; no fixed relation to contractions. Severe variable: nadir >60 bpm below baseline lasting >60 s.
Obstetrics & Gynaecology,Obs-P7,CTG,"Category 1 vs Category 3 CTG, and management of category 3?","Category 1 (normal): FHR 110–160, variability 5–25, accel ±, early decel ±, late/variable decel absent. Category 3: sinusoidal pattern (fetal anemia — Rh, TTTS, vasa previa) OR absent variability + persistent bradycardia/late/variable decelerations. Mx: in-utero resuscitation (left lateral, O2 mask, stop oxytocin) + emergency C-section."
Obstetrics & Gynaecology,Obs-P8,Pelvis,"Pelvic inlet AP diameters: true, obstetric, and diagonal conjugate?","True conjugate (sacral promontory to upper border of pubic symphysis) 11 cm; obstetric conjugate (SP to mid of pubic symphysis) 10.5 cm; diagonal conjugate (SP to lower border) 12 cm. Inlet transverse 13 cm, oblique 12 cm."
Obstetrics & Gynaecology,Obs-P8,Pelvis,Plane of least pelvic dimension (boundaries & diameters)?,"Narrowest plane: anterior lower border of pubic symphysis, posterior S4–S5 junction, lateral ischial spine. AP 11.5 cm; transverse (interischial/bispinous) 10 cm. (Plane of greatest dimension 12 cm has no obstetric significance.)"
Obstetrics & Gynaecology,Obs-P8,Pelvis,Anatomical outlet boundaries and diameters?,"Anterior lower border pubic symphysis, posterior tip of coccyx, lateral ischial tuberosity. AP 13 cm; transverse (bituberous) 11 cm."
Obstetrics & Gynaecology,Obs-P8,Pelvis,"Pelvis PYQ facts: clinically-measured inlet AP, critical OC, diagonal→obstetric, key diameter, subpubic angle?","Clinically measurable inlet AP = diagonal conjugate. Critical obstetric conjugate 10 cm (below which vaginal delivery not possible). If diagonal conjugate = x, obstetric conjugate = x − 1.5. Most important diameter for labour: inter-ischial. Subpubic angle acute in male, obtuse in female pelvis."
Obstetrics & Gynaecology,Obs-P8,Pelvis,"Contracted pelvis cut-offs, Naegele/Robert pelvis, and management?","Contracted: OC <10 cm (inlet), interischial <8 cm (midpelvis), bituberous <8 cm (outlet). Naegele's pelvis: one ala of sacrum absent. Robert pelvis: both ala absent. Mx of contracted pelvis: always C-section."
Obstetrics & Gynaecology,Obs-P8,Pelvis,"Caldwell-Moloy pelvis types (commonest, features)?","Gynecoid (♀, 50% m/c): transverse-oval inlet, TD>AP, parallel broad walls, obtuse subpubic angle. Android (♂, 20%): heart-shaped, prominent ischial spines, convergent walls, acute subpubic. Anthropoid (ape, 25%): AP-oval, AP>TD, parallel narrow walls. Platypelloid (flat, 5%, least common): flat bowl, TD>>>AP, divergent walls."
Obstetrics & Gynaecology,Obs-P8,FetalSkull,"Fetal skull AP diameters: which is longest, and what presents it?",AP > transverse. Longest AP: mentovertical (14 cm) > submentovertical = occipitofrontal. Mentovertical seen in brow presentation (LSCS only).
Obstetrics & Gynaecology,Obs-P8,FetalSkull,Transverse diameters of skull (ascending) and the three 9.5 cm diameters?,"Bimastoid 7.5 > bitemporal 8 > super-subparietal 8.5 > biparietal 9.5 (m/c engaging transverse diameter). Diameters that are 9.5 cm: biparietal, suboccipitobregmatic, submentobregmatic."
Obstetrics & Gynaecology,Obs-P8,FetalSkull,Vertex presentation engaging diameters by head attitude?,Flexed: suboccipitobregmatic 9.5 cm. Deflexed (neutral): occipitofrontal 11.5 cm. Slightly deflexed: suboccipitofrontal 10 cm.
Obstetrics & Gynaecology,Obs-P8,FetalSkull,"Brow vs face presentation: skull parts, attitude, engaging diameter?","Brow (anterior fontanelle to root of nose, partially extended): mentovertical 14 cm → always C-section. Face (root of nose to chin, fully extended): submentobregmatic 9.5 cm or submentovertical 11.5 cm."
Obstetrics & Gynaecology,Obs-P8,FetalSkull,Moulding grading and its significance?,Alteration of skull shape passing through birth passage. Grade 1: bones touch but don't overlap (can be normal). Grade 2: overlap but easily separated. Grade 3: fixed overlapping. Grade 3 + slow progress of labour indicates CPD.
Obstetrics & Gynaecology,Obs-P8,LiePresentation,Lie definition and types (with transverse-lie facts)?,Lie: relationship of long axis of centralized uterus to fetus (correct dextrorotation first). M/c longitudinal (axes coincide). Oblique: at an angle. Transverse: 90° — m/c cause of cord prolapse; Mx C-section.
Obstetrics & Gynaecology,Obs-P8,LiePresentation,Presenting part in cephalic presentation by head flexion?,Vertex (m/c): fully flexed/deflexed/partially flexed head. Brow: partially extended head. Face: complete extension.
Obstetrics & Gynaecology,Obs-P8,LiePresentation,"Denominators for vertex, breech, brow, face?",Vertex: occiput. Breech: sacrum. Brow: frontal eminence/bone. Face: mentum (chin).
Obstetrics & Gynaecology,Obs-P8,LiePresentation,"Commonest positions: overall, OA, OP, breech, face; least common?",M/c position LOT > LOA. M/c occipito-anterior LOA. M/c occipito-posterior ROP. M/c breech left sacro-anterior. M/c face left mento-anterior. Least common LOP.
Obstetrics & Gynaecology,Obs-P8,LiePresentation,Lie changes after 37 weeks — causes; P/V fontanelle findings; attitude?,Causes of changing lie: idiopathic > placenta previa > polyhydramnios & abnormal pelvis. P/V: fully flexed head → posterior fontanelle felt; slightly deflexed → anterior fontanelle (sinciput) felt. Attitude: normal flexion; abnormal face & brow.
Obstetrics & Gynaecology,Obs-P8,LiePresentation,"Station: definition, key stations, and pudendal block?",Position of fetal head w.r.t. ischial spine. 0 = head engaged; +2 = forceps & vacuum can be applied. Ischial spine = site for pudendal nerve block (pierce sacrospinous ligament).
Obstetrics & Gynaecology,Obs-P8,LiePresentation,"CPD: best diagnostic method, radiological Ix, pelvic assessment, and VBAC decision?",Best diagnosis: trial of labour. Radiological: MRI > CT > X-ray pelvis. Pelvic assessment in primigravida at 38–39 wks. VBAC allowed if previous C-section was for CPD but present pregnancy has normal pelvis/no CPD; VBAC C/I if previous was for fetal distress but present pregnancy has CPD.
